forename,name,equipe,Match 1,Match 2,Match 3,match 4,match,rating
Adja,Kane,,,,,,,7.131735294
Ainhoa,Risacher,,,,,,,6.997452381
Aleksa,Gulbe,,,,,,,7.920825
Alexia,Chery,,,,,,,8.117071429
Alexis,Peterson,,,,,,,8.687575
Alix,Duchet,,,,,,,8.3112
Ameryst,Alston,,,,,,,8.16785
Anna,Ngo Ndjock,,,,,,,8.453026316
Assitan,Kone,,,,,,,7.296595238
Awa,Trasi,,,,,,,6.728833333
Becky,Massey,,,,,,,7.51135
Binta,Drame,,,,,,,7.362166667
Camille,Droguet,,,,,,,8.267368421
Christelle,Diallo,,,,,,,6.448583333
Claire,Dalstra,,,,,,,6.269047619
Clarisse,Legrand,,,,,,,7.234166667
Coline,Franchelin,,,,,,,8.72947619
Coralie,Chabrier,,,,,,,6.612166667
Dayshanette,Harris,,,,,,,8.608475
Elise,Marie,,,,,,,6.14875
Elizabeth,Dixon,,,,,,,8.082833333
Elodie,Naigre,,,,,,,7.149875
Emma,Peytour,,,,,,,5.846375
Emmanuelle,Tahane,,,,,,,7.887595238
Eve,Mahoutou,,,,,,,7.229047619
Fatoumata,Toure,,,,,,,7.171225
Garance,Rabot,,,,,,,7.284047619
Harmoni,Turner,,,,,,,8.668214286
Ines,Pitarch-Granel,,,,,,,6.60897619
Isabelle,Strunc,,,,,,,6.815714286
Jasmine,Bailey,,,,,,,8.513375
Jess-Mine,Zodia,,,,,,,8.727690476
Jessica,Mavambou,,,,,,,6.22715
Juicy,Landrum,,,,,,,8.190761905
Julie,Pospisilova,,,,,,,7.263894737
Julie,Wojta,,,,,,,8.060714286
Justine,Loubens,,,,,,,6.953452381
Kariata,Diaby,,,,,,,8.394763158
Kekelly,Elenga,,,,,,,6.921190476
Laetitia,Sahie,,,,,,,8.162264706
Laetitia,Guapo,,,,,,,7.325444444
Laura,Evrard,,,,,,,6.6255
Laura,Mendez,,,,,,,8.042157895
Leila,Lacan,,,,,,,8.435888889
Louise,Bussiere,,,,,,,7.364631579
Louise,Preneau,,,,,,,6.365547619
Lucile,Jerome,,,,,,,6.908785714
M-M,Milapie,,,,,,,6.996125
Madison,Williams,,,,,,,7.661738095
Maeva,Djalbi-Tabdi,,,,,,,7.5088
Maia,Hirsch,,,,,,,7.3855
Manoe,Cisse,,,,,,,6.936642857
Margot,De Freitas,,,,,,,6.743547619
Mariama,Daramy,,,,,,,7.528763158
Marie,Pardon,,,,,,,6.735525
Marie-Eve,Paget,,,,,,,6.76502381
Marine,Dursus,,,,,,,7.463875
Masseny,Kaba,,,,,,,7.863714286
Maye,Toure,,,,,,,7.270761905
MJ,Musa,,,,,,,8.031619048
MP,Dally,,,,,,,7.790184211
Myriam,Djekoundade,,,,,,,6.675210526
Nell,Angloma,,,,,,,8.478595238
Nicole,Enabosi,,,,,,,8.751131579
Noemie,Brochant,,,,,,,8.528595238
Oumou,Diarisso,,,,,,,7.464575
Qadashah,Hoppie,,,,,,,7.404809524
Rebecca,Tsobgny,,,,,,,6.90352381
Rita,Igbokwe,,,,,,,7.510666667
Romane,Bernies,,,,,,,8.216882353
Rosanne,Le Seyec,,,,,,,6.347214286
Samantha,Breen,,,,,,,7.6747
Sara,Scalia,,,,,,,7.7373
Sara,Chevaugeon,,,,,,,7.808714286
Sarah,Cisse,,,,,,,7.255309524
Sarah,Ousfar,,,,,,,7.422047619
Shakayla,Thomas,,,,,,,8.3013
Sixtine,Macquet,,,,,,,7.223690476
Sokhna,Fall,,,,,,,7.964595238
Sophia,Elenga,,,,,,,7.002617647
Stella,Colas,,,,,,,6.482205882
Stella,Johnson,,,,,,,8.891
Terezia,Palenikova,,,,,,,6.745825
Tiffany,Clarke,,,,,,,8.53202381
Tima,Pouye,,,,,,,8.457425
Trinity,San Antonio,,,,,,,8.079761905
Vaciana,Gomis,,,,,,,6.964380952
Yohana,Ewodo,,,,,,,7.159525
Yvanna,Enjolvy,,,,,,,7.553210526
