forename,name,equipe,Match 1,Match 2,Match 3,match 4,match,rating
Adja,Kane,,,,,,,"6,761192308"
Ainhoa,Risacher,,,,,,,"7,029911765"
Aleksa,Gulbe,,,,,,,"8,1410625"
Alexia,Chery,,,,,,,"7,941470588"
Alexis,Peterson,,,,,,,"8,73421875"
Alix,Duchet,,,,,,,"8,476705882"
Ameryst,Alston,,,,,,,"8,3441875"
Anna,Ngo Ndjock,,,,,,,"8,420766667"
Assetou,Traore,,,,,,,"6,631958333"
Assitan,Kone,,,,,,,"7,270352941"
Awa,Trasi,,,,,,,"6,591647059"
Batabe,Zempare,,,,,,,"7,723555556"
Becky,Massey,,,,,,,"7,388352941"
Binta,Drame,,,,,,,"7,368382353"
Camille,Droguet,,,,,,,"7,815676471"
Christelle,Diallo,,,,,,,"6,944107143"
Claire,Dalstra,,,,,,,"6,260264706"
Clarisse,Legrand,,,,,,,7404
Coline,Franchelin,,,,,,,"8,632088235"
Coralie,Chabrier,,,,,,,"6,636441176"
Dayshanette,Harris,,,,,,,"8,530647059"
Diana ,Balayera,,,,,,,"6,711541667"
Elena,Zemoura,,,,,,,"5,605277778"
Elise,Marie,,,,,,,"6,051038462"
Elizabeth,Balogun,,,,,,,"8,790090909"
Elizabeth,Dixon,,,,,,,"8,308147059"
Elodie,Naigre,,,,,,,"6,841058824"
Emily,Prugnieres,,,,,,,"7,066076923"
Emma,Peytour,,,,,,,"5,9633125"
Emmanuelle,Tahane,,,,,,,"8,058529412"
Eve,Mahoutou,,,,,,,"7,167117647"
Fatoumata,Toure,,,,,,,"7,01453125"
Garance,Rabot,,,,,,,"7,003676471"
Harmoni,Turner,,,,,,,"8,488852941"
Ines,Pitarch-Granel,,,,,,,"6,450264706"
Isabelle,Strunc,,,,,,,"6,801794118"
Iva,Slonsjak,,,,,,,"7,047115385"
Jasmine,Bailey,,,,,,,"8,53171875"
Jess-Mine,Zodia,,,,,,,"8,750029412"
Jessica,Lindstrom,,,,,,,"8,368541667"
Jessica,Mavambou,,,,,,,"5,9268125"
Juicy,Landrum,,,,,,,"8,226029412"
Julie,Pospisilova,,,,,,,"7,323766667"
Julie,Wojta,,,,,,,"7,819117647"
Justine,Loubens,,,,,,,"6,891882353"
Kariata,Diaby,,,,,,,"8,511466667"
Kekelly,Elenga,,,,,,,"6,861676471"
Laetitia,Sahie,,,,,,,"8,23628125"
Laetitia,Guapo,,,,,,,"7,351433333"
Laura,Evrard,,,,,,,"6,853366667"
Laura,Mendez,,,,,,,"7,910794118"
Leila,Lacan,,,,,,,"8,346607143"
Louise,Bussiere,,,,,,,"7,344433333"
Louise,Preneau,,,,,,,"6,514705882"
Lucile,Jerome,,,,,,,"6,885352941"
M-M,Milapie,,,,,,,"6,92096875"
Madison,Williams,,,,,,,"7,599029412"
Maeva,Djalbi-Tabdi,,,,,,,"7,64071875"
Maia,Hirsch,,,,,,,"7,669392857"
Manoe,Cisse,,,,,,,"6,974235294"
Margot,De Freitas,,,,,,,"6,846852941"
Mariama,Daramy,,,,,,,"7,769441176"
Marie,Pardon,,,,,,,"6,75209375"
Marie-Eve,Paget,,,,,,,"6,768411765"
Marine,Dursus,,,,,,,"7,463875"
Masseny,Kaba,,,,,,,"7,933058824"
Maye,Toure,,,,,,,"7,078352941"
MJ,Musa,,,,,,,"7,991294118"
MP,Dally,,,,,,,"7,734633333"
Myriam,Djekoundade,,,,,,,"6,672666667"
Nell,Angloma,,,,,,,"8,628529412"
Nicole,Enabosi,,,,,,,"8,7351875"
Noemie,Brochant,,,,,,,"8,476147059"
Oumou,Diarisso,,,,,,,"7,402588235"
Qadashah,Hoppie,,,,,,,"7,400294118"
Rebecca,Tsobgny,,,,,,,"6,656147059"
Rita,Igbokwe,,,,,,,"7,654857143"
Romane,Bernies,,,,,,,"8,361071429"
Rosanne,Le Seyec,,,,,,,"6,355735294"
Samantha,Breen,,,,,,,"7,723764706"
Sara,Scalia,,,,,,,"7,80921875"
Sara,Chevaugeon,,,,,,,7812
Sarah,Cisse,,,,,,,"7,372205882"
Sarah,Ousfar,,,,,,,"7,454382353"
Shakayla,Thomas,,,,,,,"8,32425"
Sixtine,Macquet,,,,,,,"7,386117647"
Sokhna,Fall,,,,,,,"8,254941176"
Sophia,Elenga,,,,,,,"7,146615385"
Stella,Colas,,,,,,,"6,671961538"
Stella,Johnson,,,,,,,"8,73046875"
Terezia,Palenikova,,,,,,,"7,03834375"
Tiffany,Clarke,,,,,,,"8,689558824"
Tima,Pouye,,,,,,,"8,54603125"
Trinity,San Antonio,,,,,,,"8,376264706"
Vaciana,Gomis,,,,,,,"6,876941176"
Yohana,Ewodo,,,,,,,"7,12228125"
Yvanna,Enjolvy,,,,,,,"7,379666667"
