forename,name,equipe,Match 1,Match 2,Match 3,match 4,match,rating
Adja,Kane,,,,,,,6.43
Ainhoa,Risacher,,,,,,,7.06
Aleksa,Gulbe,,,,,,,8.37
Alexia,Chery,,,,,,,7.96
Alexis,Peterson,,,,,,,8.87
Alix,Duchet,,,,,,,8.40
Ameryst,Alston,,,,,,,8.47
Anna,Ngo Ndjock,,,,,,,8.76
Ashley,Joens,,,,,,,7.55
Assitan,Kone,,,,,,,7.33
Awa,Trasi,,,,,,,6.66
Batabe,Zempare,,,,,,,6.88
Becky,Massey,,,,,,,7.46
Binta,Drame,,,,,,,7.32
Camille,Droguet,,,,,,,8.55
Christelle,Diallo,,,,,,,6.44
Claire,Dalstra,,,,,,,6.23
Clarisse,Legrand,,,,,,,7.22
Coline,Franchelin,,,,,,,8.61
Coralie,Chabrier,,,,,,,6.48
Dayshanette,Harris,,,,,,,8.73
Elena,Zemoura,,,,,,,5.61
Elise,Marie,,,,,,,6.33
Elizabeth,Dixon,,,,,,,8.16
Elizabeth,Balogun,,,,,,,8.79
Elodie,Naigre,,,,,,,7.13
Emily,Prugnieres,,,,,,,7.32
Emma,Peytour,,,,,,,5.80
Emmanuelle,Tahane,,,,,,,8.34
Eve,Mahoutou,,,,,,,7.10
Fatoumata,Toure,,,,,,,7.01
Garance,Rabot,,,,,,,6.60
Harmoni,Turner,,,,,,,8.56
Ines,Pitarch-Granel,,,,,,,6.40
Isabelle,Strunc,,,,,,,6.46
Iva,Slonsjak,,,,,,,7.22
Jasmine,Bailey,,,,,,,8.44
Jess-Mine,Zodia,,,,,,,8.52
Jessica,Mavambou,,,,,,,5.73
Juicy,Landrum,,,,,,,7.96
Julie,Pospisilova,,,,,,,7.54
Julie,Wojta,,,,,,,7.87
Justine,Loubens,,,,,,,6.98
Kariata,Diaby,,,,,,,8.48
Kekelly,Elenga,,,,,,,6.92
Laetitia,Sahie,,,,,,,8.28
Laetitia,Guapo,,,,,,,7.35
Laura,Evrard,,,,,,,7.16
Laura,Mendez,,,,,,,7.77
Leila,Lacan,,,,,,,8.57
Louise,Bussiere,,,,,,,7.42
Louise,Preneau,,,,,,,6.16
Lucile,Jerome,,,,,,,6.81
M-M,Milapie,,,,,,,7.08
Madison,Williams,,,,,,,7.45
Maeva,Djalbi-Tabdi,,,,,,,7.53
Maia,Hirsch,,,,,,,7.47
Manoe,Cisse,,,,,,,7.07
Margot,De Freitas,,,,,,,6.94
Mariama,Daramy,,,,,,,7.53
Marie,Pardon,,,,,,,6.96
Marie-Eve,Paget,,,,,,,6.80
Marine,Dursus,,,,,,,7.45
Masseny,Kaba,,,,,,,7.98
Maye,Toure,,,,,,,6.99
MJ,Musa,,,,,,,7.89
MP,Dally,,,,,,,7.78
Myriam,Djekoundade,,,,,,,6.69
Nell,Angloma,,,,,,,8.65
Nicole,Enabosi,,,,,,,8.79
Noemie,Brochant,,,,,,,8.55
Nukiya,Mayo,,,,,,,7.28
Oumou,Diarisso,,,,,,,7.69
Qadashah,Hoppie,,,,,,,7.37
Rebecca,Tsobgny,,,,,,,6.47
Rita,Igbokwe,,,,,,,7.66
Romane,Bernies,,,,,,,8.56
Rosanne,Le Seyec,,,,,,,6.39
Samantha,Breen,,,,,,,7.78
Sara,Scalia,,,,,,,8.04
Sara,Chevaugeon,,,,,,,7.88
Sarah,Cisse,,,,,,,7.46
Sarah,Ousfar,,,,,,,7.18
Shakayla,Thomas,,,,,,,8.26
Sixtine,Macquet,,,,,,,7.28
Sokhna,Fall,,,,,,,8.30
Sophia,Elenga,,,,,,,7.05
Stella,Johnson,,,,,,,8.68
Stella,Colas,,,,,,,6.49
Terezia,Palenikova,,,,,,,6.95
Tiffany,Clarke,,,,,,,8.73
Tima,Pouye,,,,,,,8.49
Trinity,San Antonio,,,,,,,8.36
Vaciana,Gomis,,,,,,,6.79
Yohana,Ewodo,,,,,,,7.01
Yvanna,Enjolvy,,,,,,,7.57
