forename,name,equipe,Match 1,Match 2,Match 3,match 4,match,rating
Adja,Kane,,,,,,,6.43
Ainhoa,Risacher,,,,,,,7.08
Aleksa,Gulbe,,,,,,,8.26
Alexia,Chery,,,,,,,7.84
Alexis,Peterson,,,,,,,8.85
Alix,Duchet,,,,,,,8.52
Ameryst,Alston,,,,,,,8.47
Anna,Ngo Ndjock,,,,,,,8.63
Ashley,Joens,,,,,,,7.55
Assetou,Traore,,,,,,,6.28
Assitan,Kone,,,,,,,7.41
Awa,Trasi,,,,,,,6.65
Batabe,Zempare,,,,,,,6.88
Becky,Massey,,,,,,,7.36
Binta,Drame,,,,,,,7.21
Camille,Droguet,,,,,,,8.4
Christelle,Diallo,,,,,,,6.51
Claire,Dalstra,,,,,,,6.2
Clarisse,Legrand,,,,,,,7.21
Coline,Franchelin,,,,,,,8.68
Coralie,Chabrier,,,,,,,6.48
Dayshanette,Harris,,,,,,,8.66
Diana ,Balayera,,,,,,,6.56
Elena,Zemoura,,,,,,,5.61
Elise,Marie,,,,,,,6.33
Elizabeth,Dixon,,,,,,,8.79
Elizabeth,Balogun,,,,,,,8.28
Elodie,Naigre,,,,,,,7.09
Emily,Prugnieres,,,,,,,7.32
Emma,Peytour,,,,,,,5.8
Emmanuelle,Tahane,,,,,,,8.26
Eve,Mahoutou,,,,,,,7.06
Fatoumata,Toure,,,,,,,7.14
Garance,Rabot,,,,,,,6.76
Harmoni,Turner,,,,,,,8.66
Ines,Pitarch-Granel,,,,,,,6.49
Isabelle,Strunc,,,,,,,6.46
Iva,Slonsjak,,,,,,,7.12
Jasmine,Bailey,,,,,,,8.42
Jess-Mine,Zodia,,,,,,,8.62
Jessica,Lindstrom,,,,,,,8.19
Jessica,Mavambou,,,,,,,5.73
Juicy,Landrum,,,,,,,8.07
Julie,Pospisilova,,,,,,,7.4
Julie,Wojta,,,,,,,7.78
Justine,Loubens,,,,,,,7.01
Kariata,Diaby,,,,,,,8.59
Kekelly,Elenga,,,,,,,6.81
Laetitia,Sahie,,,,,,,8.08
Laetitia,Guapo,,,,,,,7.36
Laura,Evrard,,,,,,,7.16
Laura,Mendez,,,,,,,7.84
Leila,Lacan,,,,,,,8.7
Louise,Bussiere,,,,,,,7.44
Louise,Preneau,,,,,,,6.27
Lucile,Jerome,,,,,,,6.68
M-M,Milapie,,,,,,,7.06
Madison,Williams,,,,,,,7.44
Maeva,Djalbi-Tabdi,,,,,,,7.54
Maia,Hirsch,,,,,,,7.35
Manoe,Cisse,,,,,,,7.09
Margot,De Freitas,,,,,,,6.92
Mariama,Daramy,,,,,,,7.71
Marie,Pardon,,,,,,,6.81
Marie-Eve,Paget,,,,,,,6.94
Marine,Dursus,,,,,,,7.59
Masseny,Kaba,,,,,,,7.98
Maye,Toure,,,,,,,6.96
MJ,Musa,,,,,,,7.76
MP,Dally,,,,,,,7.75
Myriam,Djekoundade,,,,,,,6.69
Nell,Angloma,,,,,,,8.75
Nicole,Enabosi,,,,,,,8.88
Noemie,Brochant,,,,,,,8.57
Nukiya,Mayo,,,,,,,7.28
Oumou,Diarisso,,,,,,,7.59
Qadashah,Hoppie,,,,,,,7.41
Rebecca,Tsobgny,,,,,,,6.5
Rita,Igbokwe,,,,,,,7.72
Romane,Bernies,,,,,,,8.56
Rosanne,Le Seyec,,,,,,,6.29
Samantha,Breen,,,,,,,7.77
Sara,Scalia,,,,,,,7.95
Sara,Chevaugeon,,,,,,,7.85
Sarah,Cisse,,,,,,,7.44
Sarah,Ousfar,,,,,,,7.11
Shakayla,Thomas,,,,,,,8.29
Sixtine,Macquet,,,,,,,7.29
Sokhna,Fall,,,,,,,8.25
Sophia,Elenga,,,,,,,7.04
Stella,Johnson,,,,,,,6.49
Stella,Colas,,,,,,,8.78
Terezia,Palenikova,,,,,,,6.8
Tiffany,Clarke,,,,,,,8.61
Tima,Pouye,,,,,,,8.45
Trinity,San Antonio,,,,,,,8.33
Vaciana,Gomis,,,,,,,6.74
Yohana,Ewodo,,,,,,,6.98
Yvanna,Enjolvy,,,,,,,7.41
