forename,name,equipe,Match 1,Match 2,Match 3,match 4,match,rating
Adja,Kane,,,,,,,7.199888889
Ainhoa,Risacher,,,,,,,6.906659091
Aleksa,Gulbe,,,,,,,7.978214286
Alexia,Chery,,,,,,,8.103090909
Alexis,Peterson,,,,,,,8.548857143
Alix,Duchet,,,,,,,8.3112
Ameryst,Alston,,,,,,,8.033428571
Anna,Ngo Ndjock,,,,,,,8.33295
Assitan,Kone,,,,,,,7.269590909
Awa,Trasi,,,,,,,6.686613636
Becky,Massey,,,,,,,7.450047619
Binta,Drame,,,,,,,7.416136364
Camille,Droguet,,,,,,,8.267368421
Christelle,Diallo,,,,,,,6.448583333
Claire,Dalstra,,,,,,,6.302363636
Clarisse,Legrand,,,,,,,7.180681818
Coline,Franchelin,,,,,,,8.730795455
Coralie,Chabrier,,,,,,,6.671136364
Dayshanette,Harris,,,,,,,8.554452381
Elise,Marie,,,,,,,6.234088235
Elizabeth,Dixon,,,,,,,8.082833333
Elodie,Naigre,,,,,,,7.064928571
Emma,Peytour,,,,,,,5.885261905
Emmanuelle,Tahane,,,,,,,7.906931818
Eve,Mahoutou,,,,,,,7.213636364
Fatoumata,Toure,,,,,,,7.136547619
Garance,Rabot,,,,,,,7.312568182
Harmoni,Turner,,,,,,,8.649772727
Ines,Pitarch-Granel,,,,,,,6.646113636
Isabelle,Strunc,,,,,,,6.832136364
Jasmine,Bailey,,,,,,,8.50302381
Jess-Mine,Zodia,,,,,,,8.785522727
Jessica,Mavambou,,,,,,,6.268404762
Juicy,Landrum,,,,,,,8.273
Julie,Pospisilova,,,,,,,7.263894737
Julie,Wojta,,,,,,,8.056704545
Justine,Loubens,,,,,,,6.92025
Kariata,Diaby,,,,,,,8.3807
Kekelly,Elenga,,,,,,,6.876954545
Laetitia,Sahie,,,,,,,8.162264706
Laetitia,Guapo,,,,,,,7.461815789
Laura,Evrard,,,,,,,6.6255
Laura,Mendez,,,,,,,8.042157895
Leila,Lacan,,,,,,,8.346078947
Louise,Bussiere,,,,,,,7.393675
Louise,Preneau,,,,,,,6.3815
Lucile,Jerome,,,,,,,7.005204545
M-M,Milapie,,,,,,,6.962071429
Madison,Williams,,,,,,,7.704022727
Maeva,Djalbi-Tabdi,,,,,,,7.53747619
Maia,Hirsch,,,,,,,7.3855
Manoe,Cisse,,,,,,,7.017795455
Margot,De Freitas,,,,,,,6.664295455
Mariama,Daramy,,,,,,,7.435825
Marie,Pardon,,,,,,,6.782119048
Marie-Eve,Paget,,,,,,,6.797931818
Masseny,Kaba,,,,,,,7.837522727
Maye,Toure,,,,,,,7.250363636
MJ,Musa,,,,,,,8.071340909
MP,Dally,,,,,,,7.895325
Myriam,Djekoundade,,,,,,,6.741
Nell,Angloma,,,,,,,8.519681818
Nicole,Enabosi,,,,,,,8.6927
Noemie,Brochant,,,,,,,8.515363636
Oumou,Diarisso,,,,,,,7.411
Qadashah,Hoppie,,,,,,,7.505977273
Rebecca,Tsobgny,,,,,,,6.92475
Rita,Igbokwe,,,,,,,7.463578947
Romane,Bernies,,,,,,,8.315944444
Rosanne,Le Seyec,,,,,,,6.393363636
Samantha,Breen,,,,,,,7.6747
Sara,Scalia,,,,,,,7.7675
Sara,Chevaugeon,,,,,,,7.908318182
Sarah,Cisse,,,,,,,7.155090909
Sarah,Ousfar,,,,,,,7.375181818
Shakayla,Thomas,,,,,,,8.309928571
Sixtine,Macquet,,,,,,,7.296136364
Sokhna,Fall,,,,,,,7.845113636
Sophia,Elenga,,,,,,,7.006194444
Stella,Colas,,,,,,,6.466666667
Stella,Johnson,,,,,,,8.784522727
Terezia,Palenikova,,,,,,,6.82702381
Tiffany,Clarke,,,,,,,8.591477273
Tima,Pouye,,,,,,,8.530880952
Trinity,San Antonio,,,,,,,8.015363636
Vaciana,Gomis,,,,,,,7.102363636
Yohana,Ewodo,,,,,,,7.208952381
Yvanna,Enjolvy,,,,,,,7.57435
