forename,name,equipe,Match 1,Match 2,Match 3,match 4,match,rating
Adja,Kane,,,,,,,6.63
Ainhoa,Risacher,,,,,,,7.16
Aleksa,Gulbe,,,,,,,8.12
Alexia,Chery,,,,,,,7.88
Alexis,Peterson,,,,,,,8.79
Alix,Duchet,,,,,,,8.5
Ameryst,Alston,,,,,,,8.23
Anna,Ngo Ndjock,,,,,,,8.31
Assetou,Traore,,,,,,,6.52
Assitan,Kone,,,,,,,7.35
Awa,Trasi,,,,,,,6.6
Batabe,Zempare,,,,,,,6.88
Becky,Massey,,,,,,,7.51
Binta,Drame,,,,,,,7.28
Camille,Droguet,,,,,,,8.3
Christelle,Diallo,,,,,,,6.51
Claire,Dalstra,,,,,,,6.2
Clarisse,Legrand,,,,,,,7.24
Coline,Franchelin,,,,,,,8.62
Coralie,Chabrier,,,,,,,6.5
Dayshanette,Harris,,,,,,,8.51
Diana ,Balayera,,,,,,,6.63
Elena,Zemoura,,,,,,,5.61
Elise,Marie,,,,,,,6.13
Elizabeth,Balogun,,,,,,,8.79
Elizabeth,Dixon,,,,,,,8.37
Elodie,Naigre,,,,,,,6.83
Emily,Prugnieres,,,,,,,7.07
Emma,Peytour,,,,,,,5.82
Emmanuelle,Tahane,,,,,,,8.17
Eve,Mahoutou,,,,,,,7.12
Fatoumata,Toure,,,,,,,7.03
Garance,Rabot,,,,,,,7.02
Harmoni,Turner,,,,,,,8.56
Ines,Pitarch-Granel,,,,,,,6.4
Isabelle,Strunc,,,,,,,6.71
Iva,Slonsjak,,,,,,,7.05
Jasmine,Bailey,,,,,,,8.43
Jess-Mine,Zodia,,,,,,,8.67
Jessica,Lindstrom,,,,,,,8.59
Jessica,Mavambou,,,,,,,5.99
Juicy,Landrum,,,,,,,8.12
Julie,Pospisilova,,,,,,,7.33
Julie,Wojta,,,,,,,7.78
Justine,Loubens,,,,,,,6.85
Kariata,Diaby,,,,,,,8.42
Kekelly,Elenga,,,,,,,6.84
Laetitia,Sahie,,,,,,,8.19
Laetitia,Guapo,,,,,,,7.35
Laura,Evrard,,,,,,,6.98
Laura,Mendez,,,,,,,8.01
Leila,Lacan,,,,,,,8.38
Louise,Bussiere,,,,,,,7.51
Louise,Preneau,,,,,,,6.43
Lucile,Jerome,,,,,,,6.84
M-M,Milapie,,,,,,,7.03
Madison,Williams,,,,,,,7.5
Maeva,Djalbi-Tabdi,,,,,,,7.68
Maia,Hirsch,,,,,,,7.69
Manoe,Cisse,,,,,,,7.1
Margot,De Freitas,,,,,,,6.91
Mariama,Daramy,,,,,,,7.78
Marie,Pardon,,,,,,,6.77
Marie-Eve,Paget,,,,,,,6.78
Marine,Dursus,,,,,,,7.46
Masseny,Kaba,,,,,,,7.95
Maye,Toure,,,,,,,6.92
MJ,Musa,,,,,,,7.87
MP,Dally,,,,,,,7.68
Myriam,Djekoundade,,,,,,,6.67
Nell,Angloma,,,,,,,8.62
Nicole,Enabosi,,,,,,,8.77
Noemie,Brochant,,,,,,,8.46
Oumou,Diarisso,,,,,,,7.4
Qadashah,Hoppie,,,,,,,7.42
Rebecca,Tsobgny,,,,,,,6.67
Rita,Igbokwe,,,,,,,7.61
Romane,Bernies,,,,,,,8.56
Rosanne,Le Seyec,,,,,,,6.28
Samantha,Breen,,,,,,,7.77
Sara,Scalia,,,,,,,7.77
Sara,Chevaugeon,,,,,,,7.73
Sarah,Cisse,,,,,,,7.44
Sarah,Ousfar,,,,,,,7.35
Shakayla,Thomas,,,,,,,8.32
Sixtine,Macquet,,,,,,,7.45
Sokhna,Fall,,,,,,,8.16
Sophia,Elenga,,,,,,,7.06
Stella,Colas,,,,,,,6.59
Stella,Johnson,,,,,,,8.72
Terezia,Palenikova,,,,,,,7.04
Tiffany,Clarke,,,,,,,8.78
Tima,Pouye,,,,,,,8.55
Trinity,San Antonio,,,,,,,8.39
Vaciana,Gomis,,,,,,,6.82
Yohana,Ewodo,,,,,,,7.14
Yvanna,Enjolvy,,,,,,,7.38
