forename,name,equipe,Match 1,Match 2,Match 3,match 4,match,rating
Adja,Kane,,,,,,,"7,0955"
Ainhoa,Risacher,,,,,,,"7,020425"
Aleksa,Gulbe,,,,,,,"7,906263158"
Alexia,Chery,,,,,,,"8,078675"
Alexis,Peterson,,,,,,,"8,714736842"
Alix,Duchet,,,,,,,"8,405973684"
Ameryst,Alston,,,,,,,"8,177921053"
Anna,Ngo Ndjock,,,,,,,"8,453083333"
Assitan,Kone,,,,,,,"7,327225"
Awa,Trasi,,,,,,,"6,78125"
Becky,Massey,,,,,,,"7,51135"
Binta,Drame,,,,,,,"7,384075"
Camille,Droguet,,,,,,,"8,267368421"
Christelle,Diallo,,,,,,,"6,403911765"
Claire,Dalstra,,,,,,,"6,326775"
Clarisse,Legrand,,,,,,,"7,275625"
Coline,Franchelin,,,,,,,"8,764825"
Coralie,Chabrier,,,,,,,"6,692775"
Dayshanette,Harris,,,,,,,"8,535236842"
Elise,Marie,,,,,,,"6,119233333"
Elizabeth,Dixon,,,,,,,"8,236975"
Elodie,Naigre,,,,,,,"7,149875"
Emma,Peytour,,,,,,,"5,842342105"
Emmanuelle,Tahane,,,,,,,"7,895925"
Eve,Mahoutou,,,,,,,"7,128475"
Fatoumata,Toure,,,,,,,"7,162578947"
Garance,Rabot,,,,,,,"7,14825"
Harmoni,Turner,,,,,,,"8,601625"
Ines,Pitarch-Granel,,,,,,,"6,4991"
Isabelle,Strunc,,,,,,,"6,84875"
Jasmine,Bailey,,,,,,,"8,586947368"
Jess-Mine,Zodia,,,,,,,"8,82065"
Jessica,Mavambou,,,,,,,"6,198105263"
Juicy,Landrum,,,,,,,"8,26645"
Julie,Pospisilova,,,,,,,"7,25775"
Julie,Wojta,,,,,,,"7,96375"
Justine,Loubens,,,,,,,"6,96655"
Kariata,Diaby,,,,,,,"8,56225"
Kekelly,Elenga,,,,,,,"6,8974"
Laetitia,Sahie,,,,,,,"8,162264706"
Laetitia,Guapo,,,,,,,"7,295352941"
Laura,Evrard,,,,,,,"6,695833333"
Laura,Mendez,,,,,,,"8,042157895"
Leila,Lacan,,,,,,,"8,434323529"
Louise,Bussiere,,,,,,,"7,397722222"
Louise,Preneau,,,,,,,"6,37625"
Lucile,Jerome,,,,,,,"6,946925"
M-M,Milapie,,,,,,,"6,969342105"
Madison,Williams,,,,,,,"7,681175"
Maeva,Djalbi-Tabdi,,,,,,,"7,580763158"
Maia,Hirsch,,,,,,,"7,393205882"
Manoe,Cisse,,,,,,,"6,91865"
Margot,De Freitas,,,,,,,"6,738025"
Mariama,Daramy,,,,,,,"7,615583333"
Marie,Pardon,,,,,,,"6,653263158"
Marie-Eve,Paget,,,,,,,"6,79385"
Marine,Dursus,,,,,,,"7,463875"
Masseny,Kaba,,,,,,,"7,938675"
Maye,Toure,,,,,,,"7,196175"
MJ,Musa,,,,,,,"8,0009"
MP,Dally,,,,,,,"7,667416667"
Myriam,Djekoundade,,,,,,,"6,612388889"
Nell,Angloma,,,,,,,"8,442375"
Nicole,Enabosi,,,,,,,"8,7265"
Noemie,Brochant,,,,,,,"8,583725"
Oumou,Diarisso,,,,,,,"7,394578947"
Qadashah,Hoppie,,,,,,,"7,383925"
Rebecca,Tsobgny,,,,,,,"6,85545"
Rita,Igbokwe,,,,,,,"7,556794118"
Romane,Bernies,,,,,,,"8,196875"
Rosanne,Le Seyec,,,,,,,"6,336775"
Samantha,Breen,,,,,,,"7,6747"
Sara,Scalia,,,,,,,"7,839289474"
Sara,Chevaugeon,,,,,,,"7,83445"
Sarah,Cisse,,,,,,,"7,2532"
Sarah,Ousfar,,,,,,,"7,44955"
Shakayla,Thomas,,,,,,,"8,291315789"
Sixtine,Macquet,,,,,,,"7,160225"
Sokhna,Fall,,,,,,,"8,088725"
Sophia,Elenga,,,,,,,"6,97471875"
Stella,Colas,,,,,,,"6,52284375"
Stella,Johnson,,,,,,,"8,832631579"
Terezia,Palenikova,,,,,,,"6,740236842"
Tiffany,Clarke,,,,,,,"8,565975"
Tima,Pouye,,,,,,,"8,442026316"
Trinity,San Antonio,,,,,,,"8,117025"
Vaciana,Gomis,,,,,,,"6,900575"
Yohana,Ewodo,,,,,,,"7,097657895"
Yvanna,Enjolvy,,,,,,,"7,562805556"
