forename,name,equipe,Match 1,Match 2,Match 3,match 4,match,rating
Ainhoa,Risacher,,,,,,,"7,19"
Aleksa,Gulbe,,,,,,,"8,20"
Alexia,Chery,,,,,,,"7,71"
Alexis,Peterson,,,,,,,"8,67"
Alix,Duchet,,,,,,,"8,29"
Ameryst,Alston,,,,,,,"8,62"
Anna,Ngo Ndjock,,,,,,,"8,49"
Ashley,Joens,,,,,,,"7,55"
Assetou,Traore,,,,,,,"6,32"
Assitan,Kone,,,,,,,"7,54"
Awa,Trasi,,,,,,,"6,63"
Batabe,Zempare,,,,,,,"6,88"
Becky,Massey,,,,,,,"7,65"
Binta,Drame,,,,,,,"7,20"
Camille,Droguet,,,,,,,"9,04"
Camryn,Taylor,,,,,,,"6,46"
Christelle,Diallo,,,,,,,"6,48"
Claire,Dalstra,,,,,,,"6,42"
Clarisse,Legrand,,,,,,,"7,39"
Coline,Franchelin,,,,,,,"8,73"
Coralie,Chabrier,,,,,,,"6,21"
Cornelia,Fondren,,,,,,,"8,70"
Dayshanette,Harris,,,,,,,"8,60"
Diana ,Balayera,,,,,,,"6,80"
Elena,Zemoura,,,,,,,"5,53"
Elise,Marie,,,,,,,"6,54"
Elizabeth,Dixon,,,,,,,"8,30"
Elizabeth,Balogun,,,,,,,"8,79"
Elodie,Naigre,,,,,,,"7,00"
Emily,Prugnieres,,,,,,,"7,50"
Emma,Peytour,,,,,,,"5,93"
Emmanuelle,Tahane,,,,,,,"8,10"
Eve,Mahoutou,,,,,,,"7,06"
Fatoumata,Toure,,,,,,,"7,01"
Garance,Rabot,,,,,,,"6,56"
Harmoni,Turner,,,,,,,"8,52"
Ines,Pitarch-Granel,,,,,,,"6,38"
Isabelle,Strunc,,,,,,,"6,63"
Iva,Slonsjak,,,,,,,"7,36"
Jasmine,Bailey,,,,,,,"8,51"
Jess-Mine,Zodia,,,,,,,"8,41"
Jessica,Mavambou,,,,,,,"5,81"
Jessica,Lindstrom,,,,,,,"8,07"
Juicy,Landrum,,,,,,,"8,04"
Julie,Pospisilova,,,,,,,"7,54"
Julie,Wojta,,,,,,,"7,98"
Justine,Loubens,,,,,,,"7,16"
Kariata,Diaby,,,,,,,"8,39"
Kekelly,Elenga,,,,,,,"6,82"
Laetitia,Sahie,,,,,,,"8,37"
Laetitia,Guapo,,,,,,,"7,19"
Laura,Evrard,,,,,,,"7,28"
Laura,Mendez,,,,,,,"7,96"
Leila,Lacan,,,,,,,"8,41"
Louise,Bussiere,,,,,,,"7,25"
Louise,Preneau,,,,,,,"6,07"
Lucile,Jerome,,,,,,,"6,76"
M-M,Milapie,,,,,,,"7,06"
Madison,Williams,,,,,,,"7,52"
Maeva,Djalbi-Tabdi,,,,,,,"7,66"
Maia,Hirsch,,,,,,,"7,80"
Manoe,Cisse,,,,,,,"7,29"
Margot,De Freitas,,,,,,,"6,70"
Mariama,Daramy,,,,,,,"7,79"
Marie,Pardon,,,,,,,"6,76"
Marie-Eve,Paget,,,,,,,"7,09"
Marine,Dursus,,,,,,,"7,66"
Masseny,Kaba,,,,,,,"8,05"
Maye,Toure,,,,,,,"6,95"
MJ,Musa,,,,,,,"8,04"
MP,Dally,,,,,,,"7,97"
Myriam,Djekoundade,,,,,,,"6,84"
Nancy,Fora,,,,,,,"6,48"
Nell,Angloma,,,,,,,"8,76"
Nicole,Enabosi,,,,,,,"8,94"
Noemie,Brochant,,,,,,,"8,62"
Nukiya,Mayo,,,,,,,"7,54"
Oumou,Diarisso,,,,,,,"7,70"
Qadashah,Hoppie,,,,,,,"7,40"
Rebecca,Tsobgny,,,,,,,"6,56"
Rita,Igbokwe,,,,,,,"7,70"
Romane,Bernies,,,,,,,"8,64"
Rosanne,Le Seyec,,,,,,,"6,46"
Samantha,Breen,,,,,,,"7,78"
Sara,Scalia,,,,,,,"8,26"
Sara,Chevaugeon,,,,,,,"7,50"
Sarah,Cisse,,,,,,,"7,31"
Sarah,Ousfar,,,,,,,"7,38"
Shakayla,Thomas,,,,,,,"8,22"
Sixtine,Macquet,,,,,,,"7,34"
Sokhna,Fall,,,,,,,"8,45"
Sophia,Elenga,,,,,,,"7,26"
Stella,Johnson,,,,,,,"8,41"
Stella,Colas,,,,,,,"6,49"
Terezia,Palenikova,,,,,,,"6,96"
Tiffany,Clarke,,,,,,,"8,77"
Tima,Pouye,,,,,,,"8,46"
Trinity,San Antonio,,,,,,,"8,38"
Vaciana,Gomis,,,,,,,"6,76"
Yohana,Ewodo,,,,,,,"6,95"
Yvanna,Enjolvy,,,,,,,"7,55"
