forename,name,equipe,Match 1,Match 2,Match 3,match 4,match,rating
Adja,Kane,,,,,,,6.40
Ainhoa,Risacher,,,,,,,7.08
Aleksa,Gulbe,,,,,,,8.30
Alexia,Chery,,,,,,,7.92
Alexis,Peterson,,,,,,,8.75
Alix,Duchet,,,,,,,8.38
Ameryst,Alston,,,,,,,8.59
Anna,Ngo Ndjock,,,,,,,8.64
Ashley,Joens,,,,,,,7.55
Assitan,Kone,,,,,,,7.53
Awa,Trasi,,,,,,,6.54
Batabe,Zempare,,,,,,,6.88
Becky,Massey,,,,,,,7.47
Binta,Drame,,,,,,,7.29
Camille,Droguet,,,,,,,8.78
Christelle,Diallo,,,,,,,6.56
Claire,Dalstra,,,,,,,6.31
Clarisse,Legrand,,,,,,,7.35
Coline,Franchelin,,,,,,,8.70
Coralie,Chabrier,,,,,,,6.48
Dayshanette,Harris,,,,,,,8.68
Elena,Zemoura,,,,,,,5.61
Elise,Marie,,,,,,,6.35
Elizabeth,Dixon,,,,,,,8.25
Elizabeth,Balogun,,,,,,,8.79
Elodie,Naigre,,,,,,,7.08
Emily,Prugnieres,,,,,,,7.32
Emma,Peytour,,,,,,,5.87
Emmanuelle,Tahane,,,,,,,8.26
Eve,Mahoutou,,,,,,,7.03
Fatoumata,Toure,,,,,,,7.10
Garance,Rabot,,,,,,,6.52
Harmoni,Turner,,,,,,,8.44
Ines,Pitarch-Granel,,,,,,,6.44
Isabelle,Strunc,,,,,,,6.58
Iva,Slonsjak,,,,,,,7.32
Jasmine,Bailey,,,,,,,8.42
Jess-Mine,Zodia,,,,,,,8.51
Jessica,Mavambou,,,,,,,5.76
Juicy,Landrum,,,,,,,8.08
Julie,Pospisilova,,,,,,,7.54
Julie,Wojta,,,,,,,7.89
Justine,Loubens,,,,,,,6.98
Kariata,Diaby,,,,,,,8.43
Kekelly,Elenga,,,,,,,6.91
Laetitia,Sahie,,,,,,,8.37
Laetitia,Guapo,,,,,,,7.36
Laura,Evrard,,,,,,,7.16
Laura,Mendez,,,,,,,7.81
Leila,Lacan,,,,,,,8.57
Louise,Bussiere,,,,,,,7.25
Louise,Preneau,,,,,,,6.20
Lucile,Jerome,,,,,,,6.75
M-M,Milapie,,,,,,,6.91
Madison,Williams,,,,,,,7.40
Maeva,Djalbi-Tabdi,,,,,,,7.64
Maia,Hirsch,,,,,,,7.51
Manoe,Cisse,,,,,,,7.26
Margot,De Freitas,,,,,,,6.99
Mariama,Daramy,,,,,,,7.69
Marie,Pardon,,,,,,,6.90
Marie-Eve,Paget,,,,,,,6.90
Marine,Dursus,,,,,,,7.66
Masseny,Kaba,,,,,,,8.09
Maye,Toure,,,,,,,7.05
MJ,Musa,,,,,,,7.84
MP,Dally,,,,,,,8.01
Myriam,Djekoundade,,,,,,,6.69
Nell,Angloma,,,,,,,8.66
Nicole,Enabosi,,,,,,,8.89
Noemie,Brochant,,,,,,,8.48
Nukiya,Mayo,,,,,,,7.42
Oumou,Diarisso,,,,,,,7.71
Qadashah,Hoppie,,,,,,,7.30
Rebecca,Tsobgny,,,,,,,6.46
Rita,Igbokwe,,,,,,,7.70
Romane,Bernies,,,,,,,8.76
Rosanne,Le Seyec,,,,,,,6.38
Samantha,Breen,,,,,,,7.69
Sara,Scalia,,,,,,,8.30
Sara,Chevaugeon,,,,,,,7.71
Sarah,Cisse,,,,,,,7.31
Sarah,Ousfar,,,,,,,7.33
Shakayla,Thomas,,,,,,,8.36
Sixtine,Macquet,,,,,,,7.31
Sokhna,Fall,,,,,,,8.36
Sophia,Elenga,,,,,,,7.09
Stella,Johnson,,,,,,,8.56
Stella,Colas,,,,,,,6.49
Terezia,Palenikova,,,,,,,6.92
Tiffany,Clarke,,,,,,,8.68
Tima,Pouye,,,,,,,8.41
Trinity,San Antonio,,,,,,,8.50
Vaciana,Gomis,,,,,,,6.76
Yohana,Ewodo,,,,,,,6.91
Yvanna,Enjolvy,,,,,,,7.65
