forename,name,equipe,Match 1,Match 2,Match 3,match 4,match,rating
Adja,Kane,,,,,,,6.976533333
Ainhoa,Risacher,,,,,,,6.976921053
Aleksa,Gulbe,,,,,,,7.961305556
Alexia,Chery,,,,,,,8.058394737
Alexis,Peterson,,,,,,,8.758722222
Alix,Duchet,,,,,,,8.430916667
Ameryst,Alston,,,,,,,8.284305556
Anna,Ngo Ndjock,,,,,,,8.368852941
Assitan,Kone,,,,,,,7.249315789
Awa,Trasi,,,,,,,6.733552632
Becky,Massey,,,,,,,7.498184211
Binta,Drame,,,,,,,7.246394737
Camille,Droguet,,,,,,,8.267368421
Christelle,Diallo,,,,,,,6.37259375
Claire,Dalstra,,,,,,,6.308078947
Clarisse,Legrand,,,,,,,7.270684211
Coline,Franchelin,,,,,,,8.836421053
Coralie,Chabrier,,,,,,,6.663763158
Dayshanette,Harris,,,,,,,8.520305556
Elise,Marie,,,,,,,6.119233333
Elizabeth,Dixon,,,,,,,8.307368421
Elodie,Naigre,,,,,,,7.076342105
Emma,Peytour,,,,,,,5.889138889
Emmanuelle,Tahane,,,,,,,7.950657895
Eve,Mahoutou,,,,,,,7.196631579
Fatoumata,Toure,,,,,,,7.154222222
Garance,Rabot,,,,,,,7.056236842
Harmoni,Turner,,,,,,,8.546526316
Ines,Pitarch-Granel,,,,,,,6.330368421
Isabelle,Strunc,,,,,,,6.895184211
Jasmine,Bailey,,,,,,,8.572916667
Jess-Mine,Zodia,,,,,,,8.758578947
Jessica,Mavambou,,,,,,,6.101583333
Juicy,Landrum,,,,,,,8.252342105
Julie,Pospisilova,,,,,,,7.352617647
Julie,Wojta,,,,,,,7.910921053
Justine,Loubens,,,,,,,6.900394737
Kariata,Diaby,,,,,,,8.568147059
Kekelly,Elenga,,,,,,,6.924921053
Laetitia,Sahie,,,,,,,8.162264706
Laetitia,Guapo,,,,,,,7.26540625
Laura,Evrard,,,,,,,6.702852941
Laura,Mendez,,,,,,,8.042157895
Leila,Lacan,,,,,,,8.34503125
Louise,Bussiere,,,,,,,7.432941176
Louise,Preneau,,,,,,,6.410289474
Lucile,Jerome,,,,,,,6.924631579
M-M,Milapie,,,,,,,6.979194444
Madison,Williams,,,,,,,7.664473684
Maeva,Djalbi-Tabdi,,,,,,,7.613194444
Maia,Hirsch,,,,,,,7.53003125
Manoe,Cisse,,,,,,,6.886421053
Margot,De Freitas,,,,,,,6.801578947
Mariama,Daramy,,,,,,,7.769441176
Marie,Pardon,,,,,,,6.712611111
Marie-Eve,Paget,,,,,,,6.790631579
Marine,Dursus,,,,,,,7.463875
Masseny,Kaba,,,,,,,7.952657895
Maye,Toure,,,,,,,7.138105263
MJ,Musa,,,,,,,7.929657895
MP,Dally,,,,,,,7.609647059
Myriam,Djekoundade,,,,,,,6.691470588
Nell,Angloma,,,,,,,8.520894737
Nicole,Enabosi,,,,,,,8.759676471
Noemie,Brochant,,,,,,,8.509184211
Oumou,Diarisso,,,,,,,7.389472222
Qadashah,Hoppie,,,,,,,7.246236842
Rebecca,Tsobgny,,,,,,,6.696184211
Rita,Igbokwe,,,,,,,7.56703125
Romane,Bernies,,,,,,,8.260133333
Rosanne,Le Seyec,,,,,,,6.375368421
Samantha,Breen,,,,,,,7.815473684
Sara,Scalia,,,,,,,7.738166667
Sara,Chevaugeon,,,,,,,7.795684211
Sarah,Cisse,,,,,,,7.143578947
Sarah,Ousfar,,,,,,,7.486789474
Shakayla,Thomas,,,,,,,8.2055
Sixtine,Macquet,,,,,,,7.170052632
Sokhna,Fall,,,,,,,8.057236842
Sophia,Elenga,,,,,,,6.876133333
Stella,Colas,,,,,,,6.541
Stella,Johnson,,,,,,,8.828194444
Terezia,Palenikova,,,,,,,6.836916667
Tiffany,Clarke,,,,,,,8.553578947
Tima,Pouye,,,,,,,8.516694444
Trinity,San Antonio,,,,,,,8.234447368
Vaciana,Gomis,,,,,,,6.967473684
Yohana,Ewodo,,,,,,,7.100138889
Yvanna,Enjolvy,,,,,,,7.419441176
