prenom,nom,ligue,annee,equipe
Marine,Johannès,LFB,2023,EST
Alexia,Chery,LFB,2023,EST 
Kariata,Diaby,LFB,2023,EST 
Yvonne,Anderson,LFB,2023,EST 
Kennedy,Burke,LFB,2023,EST 
Marieme,Badiane,LFB,2023,EST 
Nikolina,Milic,LFB,2023,EST 
Oderah,Chidom,LFB,2023,EST 
Sara,Chevaugeon,LFB,2023,EST 
Iva,Slonjsak,LFB,2023,EST 
Brianna,Fraser,LFB,2023,EST 
Kamiah,Smalls,LFB,2023,EST 
Leia,Dongue,LFB,2023,OUEST
Ana,Suarez,LFB,2023,OUEST
Tiffany,Clarke,LFB,2023,OUEST
Carla,Leite,LFB,2023,OUEST
MP,Foppossi,LFB,2023,OUEST
Isabelle,Yacoubou,LFB,2023,OUEST
Marine,Fauthoux,LFB,2023,OUEST
Regan,Margarity,LFB,2023,OUEST
Jasmine,Bailey,LFB,2023,OUEST
Anete ,Steinberga ,LFB,2023,OUEST
Kalys,Loyd,LFB,2023,OUEST
Alexis,Peterson,LFB,2023,OUEST
Kayla,Alexander,LFB,2024,OUEST
Isabelle,Yacoubou,LFB,2024,OUEST
Alexis,Peterson,LFB,2024,OUEST
Pauline,Astier,LFB,2024,OUEST
Sarah,Michel,LFB,2024,OUEST
Sam,Fuehring,LFB,2024,OUEST
Marie-Paule,Fopposi,LFB,2024,OUEST
Dominique,Malonga,LFB,2024,OUEST
Tiffany,Clarke,LFB,2024,OUEST
Carla,Leite,LFB,2024,OUEST
Masseny,Kaba,LFB,2024,OUEST
Alix,Duchet,LFB,2024,EST 
Kennedy,Burke,LFB,2024,EST 
Gabby,Williams,LFB,2024,EST 
Kamiah,Smalls,LFB,2024,EST 
Alisia,Jenkins,LFB,2024,EST 
Marine,Johannes,LFB,2024,EST 
Julie,Allemand,LFB,2024,EST 
Shakayla,Thomas,LFB,2024,EST 
Romane,Bernies,LFB,2024,EST 
Monique,Akoa,LFB,2024,EST 
Janelle,Salaun,LFB,2024,EST 
Shavonte,Zellous,LFB,2024,EST 
Jasmine,Walker,LFB,2024,EST 
Monique,Akoa,LFB,2025,EST 
Doms,Malonga,LFB,2025,EST 
Carla,Leite,LFB,2025,EST 
Coline,Franchelin,LFB,2025,EST 
Romane,Bernies,LFB,2025,EST 
Nicole,Enabosi,LFB,2025,EST 
Ornella,Bankole,LFB,2025,EST 
Laura,Quevedo,LFB,2025,EST 
Tiffany,Clarke,LFB,2025,EST 
Harley,Peters ,LFB,2025,EST 
Ashley,Bone,LFB,2025,EST 
Dulcy,Mendjiadeu ,LFB,2025,EST 
Kariata,Diaby,LFB,2025,OUEST
Pauline,Astier,LFB,2025,OUEST
MJ,Musa,LFB,2025,OUEST
Ameryst,Alston,LFB,2025,OUEST
Luisa,Gelseisoder,LFB,2025,OUEST
Artemis,Spannou,LFB,2025,OUEST
Amy,Okonkwo,LFB,2025,OUEST
Morgan,Green,LFB,2025,OUEST
Nausia,Woolfok,LFB,2025,OUEST
Camille,Droguet,LFB,2025,OUEST
Clarince ,Djaldi-Tabdi ,LFB,2025,OUEST
Emmanuelle,Tahane,LFB,2025,OUEST
Mariama,Daramy,LF2,2024,NORD
Ashten,Prechtel,LF2,2024,NORD
Helene,Jakovljevic,LF2,2024,NORD
Lucile,Jerome,LF2,2024,NORD
Astou,Gaye,LF2,2024,NORD
Fleur,Devillers,LF2,2024,NORD
Rosanne,Le Seyec,LF2,2024,NORD
Shelby,Saint Juste,LF2,2024,NORD
Stepha,Mbaye,LF2,2024,NORD
Manoe,Cisse,LF2,2024,NORD
