prenom,nom,ligue,annee,equipe
Marine,Johannès,LFB,2022,EST
Alexia,Chery,LFB,2022,EST 
Kariata,Diaby,LFB,2022,EST 
Yvonne,Anderson,LFB,2022,EST 
Kennedy,Burke,LFB,2022,EST 
Marieme,Badiane,LFB,2022,EST 
Nikolina,Milic,LFB,2022,EST 
Oderah,Chidom,LFB,2022,EST 
Sara,Chevaugeon,LFB,2022,EST 
Iva,Slonjsak,LFB,2022,EST 
Brianna,Fraser,LFB,2022,EST 
Kamiah,Smalls,LFB,2022,EST 
Leia,Dongue,LFB,2022,OUEST
Ana,Suarez,LFB,2022,OUEST
Tiffany,Clarke,LFB,2022,OUEST
Carla,Leite,LFB,2022,OUEST
MP,Foppossi,LFB,2022,OUEST
Isabelle,Yacoubou,LFB,2022,OUEST
Marine,Fauthoux,LFB,2022,OUEST
Regan,Margarity,LFB,2022,OUEST
Jasmine,Bailey,LFB,2022,OUEST
Anete ,Steinberga ,LFB,2022,OUEST
Kalys,Loyd,LFB,2022,OUEST
Alexis,Peterson,LFB,2022,OUEST
Kayla,Alexander,LFB,2023,OUEST
Isabelle,Yacoubou,LFB,2023,OUEST
Alexis,Peterson,LFB,2023,OUEST
Pauline,Astier,LFB,2023,OUEST
Sarah,Michel,LFB,2023,OUEST
Sam,Fuehring,LFB,2023,OUEST
Marie-Paule,Fopposi,LFB,2023,OUEST
Dominique,Malonga,LFB,2023,OUEST
Tiffany,Clarke,LFB,2023,OUEST
Carla,Leite,LFB,2023,OUEST
Masseny,Kaba,LFB,2023,OUEST
Alix,Duchet,LFB,2023,EST 
Kennedy,Burke,LFB,2023,EST 
Gabby,Williams,LFB,2023,EST 
Kamiah,Smalls,LFB,2023,EST 
Alisia,Jenkins,LFB,2023,EST 
Marine,Johannes,LFB,2023,EST 
Julie,Allemand,LFB,2023,EST 
Shakayla,Thomas,LFB,2023,EST 
Romane,Bernies,LFB,2023,EST 
Monique,Akoa,LFB,2023,EST 
Janelle,Salaun,LFB,2023,EST 
Shavonte,Zellous,LFB,2023,EST 
Jasmine,Walker,LFB,2023,EST 
Monique,Akoa,LFB,2024,EST 
Doms,Malonga,LFB,2024,EST 
Carla,Leite,LFB,2024,EST 
Coline,Franchelin,LFB,2024,EST 
Romane,Bernies,LFB,2024,EST 
Nicole,Enabosi,LFB,2024,EST 
Ornella,Bankole,LFB,2024,EST 
Laura,Quevedo,LFB,2024,EST 
Tiffany,Clarke,LFB,2024,EST 
Harley,Peters ,LFB,2024,EST 
Ashley,Bone,LFB,2024,EST 
Dulcy,Mendjiadeu ,LFB,2024,EST 
Kariata,Diaby,LFB,2024,OUEST
Pauline,Astier,LFB,2024,OUEST
MJ,Musa,LFB,2024,OUEST
Ameryst,Alston,LFB,2024,OUEST
Luisa,Gelseisoder,LFB,2024,OUEST
Artemis,Spannou,LFB,2024,OUEST
Amy,Okonkwo,LFB,2024,OUEST
Morgan,Green,LFB,2024,OUEST
Nausia,Woolfok,LFB,2024,OUEST
Camille,Droguet,LFB,2024,OUEST
Clarince ,Djaldi-Tabdi ,LFB,2024,OUEST
Emmanuelle,Tahane,LFB,2024,OUEST
Mariama,Daramy,LF2,2023,NORD
Ashten,Prechtel,LF2,2023,NORD
Helene,Jakovljevic,LF2,2023,NORD
Lucile,Jerome,LF2,2023,NORD
Astou,Gaye,LF2,2023,NORD
Fleur,Devillers,LF2,2023,NORD
Rosanne,Le Seyec,LF2,2023,NORD
Shelby,Saint Juste,LF2,2023,NORD
Stepha,Mbaye,LF2,2023,NORD
Manoe,Cisse,LF2,2023,NORD
Eve,Mahoutou,LF2,2023,NORD
Elise,Marie,LF2,2023,NORD
Kendall,Cooper,LF2,2023,SUD
Aurore,Pautou,LF2,2023,SUD
Fabienne,Constant,LF2,2023,SUD
Alexa,Middleton,LF2,2023,SUD
Laura,Oliveira,LF2,2023,SUD
Jade,Philips,LF2,2023,SUD
Linnea,Harper,LF2,2023,SUD
Nicole,Enabosi,LF2,2023,SUD
Emily,Prugnieres,LF2,2023,SUD
Oumou,Diarisso,LF2,2023,SUD
Blessing,Ejiofor,LF2,2023,SUD
Isabelle,Strunc,LF2,2023,SUD
Lucile,Jérôme,LF2,2024,NORD
Aurore,Pautou,LF2,2024,NORD
Nukiya,Mayo,LF2,2024,NORD
Hélène,Jakovljevic,LF2,2024,NORD
Célia,Cardenal,LF2,2024,NORD
Ashunae,Durant,LF2,2024,NORD
Morgan,Batey,LF2,2024,NORD
Shelby,Saint Juste,LF2,2024,NORD
Laetitia,Sahie,LF2,2024,NORD
Fleur,Devillers,LF2,2024,NORD
Fayzat,Djoumoi,LF2,2024,NORD
Joelly,Belleka,LF2,2024,NORD
Binta,Dramé,LF2,2024,SUD
Rebecca,Tsobgny,LF2,2024,SUD
Emily,Prugnieres,LF2,2024,SUD
Manoé,Cissé,LF2,2024,SUD
Stepha,M’Baye,LF2,2024,SUD
Camille,Zimmerman,LF2,2024,SUD
Fatoumata,Touré,LF2,2024,SUD
Fabienne,Constant,LF2,2024,SUD
Nabala,Fofana,LF2,2024,SUD
Lena,Timera,LF2,2024,SUD
Leck-Olivia,Yale,LF2,2024,SUD
Mariana,Muadi,LF2,2024,SUD
Emmanuelle,Tahane,LFB,2025,EST 
Sokhna,Fall,LFB,2025,EST 
Nell,Angloma,LFB,2025,EST 
Romane,Bernies,LFB,2025,EST 
Samantha,Breen,LFB,2025,EST 
Mariama,Daramy,LFB,2025,EST 
Nukiya,Mayo,LFB,2025,EST 
Noemie,Brochant,LFB,2025,EST 
Coline,Franchelin,LFB,2025,EST 
Tiffany,Clarke,LFB,2025,EST 
Alexis,Peterson,LFB,2025,EST 
Dayshanette,Harris,LFB,2025,EST 
Jasmine,Bailey,LFB,2025,OUEST
Leila,Lacan,LFB,2025,OUEST
Camille,Droguet,LFB,2025,OUEST
Trinity,San Antonio,LFB,2025,OUEST
Elizabeth,Balogun,LFB,2025,OUEST
Nicole,Enabosi,LFB,2025,OUEST
Stella,Johnson,LFB,2025,OUEST
Anna,Ngo Ndjouk,LFB,2025,OUEST
Laura,Mendez,LFB,2025,OUEST
Cornelia,Fondren,LFB,2025,OUEST
Laetitia,Sahie,LFB,2025,OUEST
Harmoni ,Turner,LFB,2025,OUEST
Djénéba ,N'Diaye ,LF2,2025,NORD
Axelle,Mikorek,LF2,2025,NORD
Alison,Lewis,LF2,2025,NORD
Ines,Nezerwa,LF2,2025,NORD
Joelly,Belleka,LF2,2025,NORD
Lou,Bobst,LF2,2025,NORD
Anya,Poole,LF2,2025,NORD
Kendall,Cooper,LF2,2025,NORD
Davina,Kasongo,LF2,2025,NORD
Eva,Faillot,LF2,2025,NORD
Nathalie,Desset,LF2,2025,NORD
Yo’myris,Morris ,LF2,2025,NORD
Daniela,Dibanzilua,LF2,2025,SUD
Julie,Tetard,LF2,2025,SUD
Fabienne,Constant,LF2,2025,SUD
Manaelle,Yerbe,LF2,2025,SUD
Rachel,Clet,LF2,2025,SUD
Lena,Timera,LF2,2025,SUD
Aurore,Pautou,LF2,2025,SUD
Jade,Phillips,LF2,2025,SUD
Ashunae,Durant,LF2,2025,SUD
Pauline,Lanfant,LF2,2025,SUD
Emma ,Broliron,LF2,2025,SUD
Maud,Stervinou,LF2,2025,SUD
