forename,name,equipe,Match 1,Match 2,Match 3,Match 4,match,rating
Aby,Diallo,,,,,,,"6,01"
Adele,Dreano-T,,,,,,,"7,42"
Aicha,Camara,,,,,,,"6,92"
Ainoah,Rio,,,,,,,"6,10"
Alison,Lewis,,,,,,,"7,67"
Alix,Gibrat,,,,,,,"5,51"
Amali,Montout,,,,,,,"6,85"
Amance,Kerbaul,,,,,,,"6,96"
Amex-Anne,Deschamps,,,,,,,"5,80"
Amina,Traore,,,,,,,"6,26"
Ange,T. Lorciere,,,,,,,"6,25"
Anya,Poole,,,,,,,"8,18"
Arzhelenn,Chavoutier,,,,,,,"7,30"
Ashunae,Durant,,,,,,,"7,91"
Astou,Gaye,,,,,,,"7,17"
Astrid,Courbot,,,,,,,"6,05"
Aurélie,Jean Louis,,,,,,,"5,84"
Aurore,Pautou,,,,,,,"8,54"
Axelle,Mikorek,,,,,,,"7,92"
Bigué,Sarr,,,,,,,"6,28"
Bright,K. Aman,,,,,,,"6,84"
Cameron,Kolissoko,,,,,,,"5,65"
Camille,Lenglet,,,,,,,"6,70"
Camille,Sevaux,,,,,,,"7,75"
Carinne,N. Silatsa,,,,,,,"8,65"
Charlie,Girod,,,,,,,"5,75"
Cindy,Perdriau,,,,,,,"5,85"
Clara,Causeur,,,,,,,"6,93"
Clarance,Kongo,,,,,,,"5,56"
Clarisse,Vergiat,,,,,,,"6,86"
Clémence,Collin,,,,,,,"6,00"
Cristal,S. Zeutsop,,,,,,,"6,28"
Daniela,Dibanzilua,,,,,,,"8,40"
Davina,Kasongo,,,,,,,"7,23"
Desiree,Bakabadio,,,,,,,"7,66"
Dieyneba,Niang,,,,,,,"6,70"
Djeneba,Ndiaye,,,,,,,"7,23"
Dorcas,Nganfina,,,,,,,"6,12"
EC,Maquiesse,,,,,,,"5,94"
Eiza,Louveton,,,,,,,"6,27"
Eleana,Moise,,,,,,,"6,49"
Eloise,Pavrette,,,,,,,"6,25"
Emilie,Raynaud,,,,,,,"6,91"
Emma,Broliron,,,,,,,"7,79"
Emma,Villas-Gomis,,,,,,,"7,03"
Eva,Faillot,,,,,,,"7,51"
Fabienne,Constant,,,,,,,"7,39"
Fleur,Devillers,,,,,,,"6,88"
Genesia,Mayele,,,,,,,"7,28"
Hatoumata,Diakite,,,,,,,"7,25"
Ilona,Hattab,,,,,,,"6,26"
Inès,Nezerwa,,,,,,,"8,76"
Jade,Ferré,,,,,,,"6,39"
Jade,Marmillod,,,,,,,"5,94"
Jade,Philips,,,,,,,"7,88"
Jasmine,Mamouni,,,,,,,"6,35"
Jenny,Fouasseau,,,,,,,"7,36"
Joelly,Belleka,,,,,,,"7,90"
Julie,Marson,,,,,,,"6,19"
Julie,Tetart,,,,,,,"8,65"
Juliette,Sadura,,,,,,,"5,56"
Justine,Mouyokolo,,,,,,,"6,17"
Justine,Soulard,,,,,,,"6,81"
K-E,Otto,,,,,,,"7,17"
Kendall,Cooper,,,,,,,"7,42"
Khadidiatou,Diouf,,,,,,,"7,07"
Khadijah,Brown,,,,,,,"6,52"
Kimsy,Demontoux,,,,,,,"6,02"
Kolby,Morgan,,,,,,,"7,13"
Lauryn,Vieira,,,,,,,"7,02"
Léa,Djoko,,,,,,,"6,02"
Lena,Monasse,,,,,,,"6,40"
Lena,Timera,,,,,,,"7,16"
Lina,Fimbo,,,,,,,"5,70"
Lola,Foirest,,,,,,,"6,92"
Lou,Bobst,,,,,,,"7,63"
Louane,Foirest,,,,,,,"5,96"
Ludivine,Marie,,,,,,,"7,27"
Lysa,Millavet,,,,,,,"6,04"
Maellyne,Ravin,,,,,,,"4,46"
Maelynn,Elmira-Eudaric,,,,,,,"6,28"
Mame,Gueye,,,,,,,"6,39"
Manaelle,Yerbe,,,,,,,"8,27"
Manon,Von Banck,,,,,,,"5,50"
Margot,Ounounou,,,,,,,"6,88"
Marguerite,Effa,,,,,,,"6,62"
Mariama,N'diaye,,,,,,,"5,62"
Marine,Mulumba,,,,,,,"6,93"
Maroussia,Droguet,,,,,,,"6,78"
Martina,Bestagno,,,,,,,"6,61"
Maty,Fall,,,,,,,"6,47"
Maud,Stervinou,,,,,,,"7,32"
Melissa,Guillet,,,,,,,"6,77"
Michaela,Vanderklugt,,,,,,,"8,20"
Morgane,Armant,,,,,,,"7,54"
Nabala,Fofana,,,,,,,"7,20"
Naelle,Bernard,,,,,,,"6,68"
Nathalie,Desset,,,,,,,"7,25"
Neyvaeh,Marcin,,,,,,,"6,55"
Nina,Seilly,,,,,,,"6,10"
Pauline,Lithard,,,,,,,"8,21"
Pauline,Perret,,,,,,,"5,54"
Pauline,Lanfant,,,,,,,"7,49"
Rachel,Clet,,,,,,,"7,36"
Ramouna,Vitta,,,,,,,"5,77"
Rose,Micheaux,,,,,,,"7,47"
Samantha,Peytour,,,,,,,"8,72"
Sara,Crudo,,,,,,,"5,51"
Sarah,Saint-Martin,,,,,,,"5,87"
Shelby,Saint Juste,,,,,,,"6,78"
Stacy,Chovino,,,,,,,"7,13"
Stella,Mavuanga,,,,,,,"7,57"
Stella,Kessler,,,,,,,"7,00"
Stepha,M'baye,,,,,,,"7,29"
Thelma,Leray,,,,,,,"6,53"
Ti'lan,Boler,,,,,,,"6,65"
Tilise,Boisseron,,,,,,,"6,73"
Verdine,T. Warner,,,,,,,"4,92"
Yo'myris,Morris,,,,,,,"7,63"
Zarah,Velleyen,,,,,,,"6,91"
