forename,name,equipe,Match 1,Match 2,Match 3,Match 4,match,rating
Aby,Diallo,,,,,,,6.615236842
Adele,Dreano-T,,,,,,,7.969710526
Aicha,Camara,,,,,,,7.338236842
Ainoah,Rio,,,,,,,6.879821429
Alison,Lewis,,,,,,,7.941111111
Amali,Montout,,,,,,,7.444333333
Amance,Kerbaul,,,,,,,7.726868421
Alex-Anne,Deschamps,,,,,,,6.45
Amina,Traore,,,,,,,6.192038462
Ange,T. Lorciere,,,,,,,6.415277778
Anya,Poole,,,,,,,8.768447368
Ashunae,Durant,,,,,,,8.626194444
Astou,Gaye,,,,,,,7.818
Astrid,Courbot,,,,,,,6.562631579
Aurore,Pautou,,,,,,,8.982941176
Axelle,Mikorek,,,,,,,8.104157895
Bigué,Sarr,,,,,,,7.223131579
Bright,K. Aman,,,,,,,7.069111111
Cameron,Kolissoko,,,,,,,6.148694444
Camille,Lenglet,,,,,,,7.140578947
Camille,Sevaux,,,,,,,7.936736842
Charlie,Girod,,,,,,,6.334558824
Cindy,Perdriau,,,,,,,6.138861111
Clara,Causeur,,,,,,,7.728222222
Clarance,Kongo,,,,,,,6.42896875
Clarisse,Vergiat,,,,,,,7.111026316
Cristal,S. Zeutsop,,,,,,,6.814315789
Daniela,Dibanzilua,,,,,,,8.847416667
Davina,Kasongo,,,,,,,8.166657895
Desiree,Bakabadio,,,,,,,8.147708333
Dieyneba,Niang,,,,,,,6.9315
Djeneba,Ndiaye,,,,,,,7.799884615
Dorcas,Nganfina,,,,,,,6.9515
EC,Maquiesse,,,,,,,6.58115625
Eiza,Louveton,,,,,,,6.901842105
Eleana,Moise,,,,,,,7.018236842
Eloise,Pavrette,,,,,,,6.713210526
Emilie,Raynaud,,,,,,,7.619368421
Emma,Villas-Gomis,,,,,,,7.573694444
Emma,Broliron,,,,,,,8.254305556
Eva,Faillot,,,,,,,8.067555556
Fabienne,Constant,,,,,,,8.573277778
Genesia,Mayele,,,,,,,7.619735294
Hatoumata,Diakite,,,,,,,7.993763158
Ilona,Hattab,,,,,,,6.902
Inès,Nezerwa,,,,,,,8.839
Jade,Philips,,,,,,,8.403527778
Jade,Marmillod,,,,,,,6.380794118
Jade,Ferré,,,,,,,6.738815789
Jasmine,Mamouni,,,,,,,6.967
Jenny,Fouasseau,,,,,,,7.882777778
Joelly,Belleka,,,,,,,8.736366667
Julie,Marson,,,,,,,6.546076923
Julie,Tetart,,,,,,,9.623888889
Justine,Mouyokolo,,,,,,,6.880789474
K-E,Otto,,,,,,,7.7845
Kendall,Cooper,,,,,,,7.969263158
Khadidiatou,Diouf,,,,,,,7.771473684
Khadijah,Brown,,,,,,,7.571933333
Kimsy,Demontoux,,,,,,,6.900470588
Kolby,Morgan,,,,,,,7.206653846
Lauryn,Vieira,,,,,,,8.140631579
Léa,Djoko,,,,,,,6.513078947
Lena,Timera,,,,,,,7.980472222
Lena,Monasse,,,,,,,6.879805556
Lina,Fimbo,,,,,,,6.371315789
Lola,Foirest,,,,,,,7.826294118
Lou,Bobst,,,,,,,8.665026316
Louane,Foirest,,,,,,,6.892972222
Ludivine,Marie,,,,,,,7.985722222
Lysa,Millavet,,,,,,,6.65025
Maelynn,Elmira-Eudaric,,,,,,,6.630111111
Mame,Gueye,,,,,,,7.187964286
Manaelle,Yerbe,,,,,,,9.171583333
Manon,Von Banck,,,,,,,6.022678571
Margot,Ounounou,,,,,,,7.4855
Marguerite,Effa,,,,,,,7.405578947
Mariama,N'diaye,,,,,,,6.14775
Marine,Mulumba,,,,,,,7.160052632
Maroussia,Droguet,,,,,,,7.142315789
Martina,Bestagno,,,,,,,6.992842105
Maty,Fall,,,,,,,7.198941176
Maud,Stervinou,,,,,,,7.909710526
Melissa,Guillet,,,,,,,7.150461538
Michaela,Vanderklugt,,,,,,,8.623684211
Morgane,Armant,,,,,,,8.311944444
Nabala,Fofana,,,,,,,7.962052632
Naelle,Bernard,,,,,,,7.160736842
Nathalie,Desset,,,,,,,8.035578947
Neyvaeh,Marcin,,,,,,,6.903176471
Nina,Seilly,,,,,,,6.935131579
Pauline,Lithard,,,,,,,7.934555556
Pauline,Lanfant,,,,,,,8.195472222
Rachel,Clet,,,,,,,7.535052632
Ramouna,Vitta,,,,,,,6.332684211
Rose,Micheaux,,,,,,,8.3535
Samantha,Peytour,,,,,,,8.743058824
Sara,Crudo,,,,,,,6.2478
Sarah,Saint-Martin,,,,,,,6.385055556
Shelby,Saint Juste,,,,,,,7.588973684
Stacy,Chovino,,,,,,,7.895763158
Stella,Kessler,,,,,,,6.757083333
Stella,Mavuanga,,,,,,,8.136631579
Stepha,M'baye,,,,,,,8.098078947
Ti'lan,Boler,,,,,,,7.422
Tilise,Boisseron,,,,,,,7.183236842
Yo'myris,Morris,,,,,,,7.66696875
Zarah,Velleyen,,,,,,,6.712928571
