forename,name,equipe,Match 1,Match 2,Match 3,Match 4,match,rating
Aby,Diallo,,,,,,,6.444104167
Adele,Dreano-T,,,,,,,7.922019231
Aicha,Camara,,,,,,,7.241586957
Ainoah,Rio,,,,,,,6.618357143
Alison,Lewis,,,,,,,7.921708333
Amali,Montout,,,,,,,7.4889
Amance,Kerbaul,,,,,,,7.981211538
Ange,T. Lorciere,,,,,,,6.5565625
Anya,Poole,,,,,,,8.65478
Ashunae,Durant,,,,,,,8.555625
Astrid,Courbot,,,,,,,6.5131
Aurore,Pautou,,,,,,,8.904804348
Axelle,Mikorek,,,,,,,8.133
Bigué,Sarr,,,,,,,7.438134615
Bright,K. Aman,,,,,,,7.041666667
Cameron,Kolissoko,,,,,,,6.010142857
Camille,Lenglet,,,,,,,7.201903846
Camille,Sevaux,,,,,,,7.821770833
Charlie,Girod,,,,,,,6.438
Cindy,Perdriau,,,,,,,6.158958333
Clara,Causeur,,,,,,,7.63184
Clarance,Kongo,,,,,,,6.243652174
Clarisse,Vergiat,,,,,,,7.09082
Cristal,S. Zeutsop,,,,,,,6.877115385
Daniela,Dibanzilua,,,,,,,8.746791667
Davina,Kasongo,,,,,,,8.248192308
Dieyneba,Niang,,,,,,,6.832272727
Dorcas,Nganfina,,,,,,,6.81712
EC,Maquiesse,,,,,,,6.351152174
Eiza,Louveton,,,,,,,7.17878
Eleana,Moise,,,,,,,7.039980769
Eloise,Pavrette,,,,,,,6.873634615
Emilie,Raynaud,,,,,,,7.800096154
Emma,Villas-Gomis,,,,,,,7.52032
Emma,Broliron,,,,,,,8.34674
Eva,Faillot,,,,,,,8.13978
Fabienne,Constant,,,,,,,8.57608
Genesia,Mayele,,,,,,,7.493613636
Hatoumata,Diakite,,,,,,,8.192057692
Ilona,Hattab,,,,,,,6.996369565
Jade,Philips,,,,,,,8.2959
Jade,Marmillod,,,,,,,6.555275
Jade,Ferré,,,,,,,6.79704
Jasmine,Mamouni,,,,,,,7.08238
Jenny,Fouasseau,,,,,,,8.056520833
Joelly,Belleka,,,,,,,8.781363636
Julie,Tetart,,,,,,,9.598
Justine,Mouyokolo,,,,,,,6.922980769
K-E,Otto,,,,,,,7.851113636
Kendall,Cooper,,,,,,,8.14948
Khadidiatou,Diouf,,,,,,,7.716384615
Kimsy,Demontoux,,,,,,,7.142645833
Lauryn,Vieira,,,,,,,8.216653846
Léa,Djoko,,,,,,,6.779057692
Lena,Timera,,,,,,,7.875291667
Lena,Monasse,,,,,,,7.00868
Lina,Fimbo,,,,,,,6.482942308
Lola,Foirest,,,,,,,7.963541667
Lou,Bobst,,,,,,,8.709384615
Louane,Foirest,,,,,,,6.92162
Ludivine,Marie,,,,,,,7.78666
Lysa,Millavet,,,,,,,6.67206
Maelynn,Elmira-Eudaric,,,,,,,6.74888
Mame,Gueye,,,,,,,7.126285714
Manaelle,Yerbe,,,,,,,8.67266
Margot,Ounounou,,,,,,,7.5549
Marguerite,Effa,,,,,,,7.490826923
Mariama,N'diaye,,,,,,,6.060604167
Marine,Mulumba,,,,,,,7.065692308
Maroussia,Droguet,,,,,,,7.142596154
Martina,Bestagno,,,,,,,6.994423077
Maty,Fall,,,,,,,7.261295455
Maud,Stervinou,,,,,,,7.98728
Michaela,Vanderklugt,,,,,,,8.549730769
Morgane,Armant,,,,,,,8.43138
Nabala,Fofana,,,,,,,7.692230769
Naelle,Bernard,,,,,,,7.160736842
Nathalie,Desset,,,,,,,8.037480769
Neyvaeh,Marcin,,,,,,,6.857175
Nina,Seilly,,,,,,,7.280557692
Pauline,Lithard,,,,,,,8.06932
Pauline,Lanfant,,,,,,,8.187954545
Rachel,Clet,,,,,,,7.932961538
Ramouna,Vitta,,,,,,,6.2613
Rose,Micheaux,,,,,,,8.50504
Samantha,Peytour,,,,,,,8.780708333
Sara,Crudo,,,,,,,6.206675
Sarah,Saint-Martin,,,,,,,6.49462
Shelby,Saint Juste,,,,,,,7.537057692
Stacy,Chovino,,,,,,,7.98225
Stella,Kessler,,,,,,,6.87276
Stella,Mavuanga,,,,,,,8.4347
Stepha,M'baye,,,,,,,7.7803125
Tilise,Boisseron,,,,,,,7.278019231
Yo'myris,Morris,,,,,,,7.97323913
Zarah,Velleyen,,,,,,,6.747166667
