forename,name,equipe,Match 1,Match 2,Match 3,Match 4,match,rating
Aby,Diallo,,,,,,,6.552690476
Adele,Dreano-T,,,,,,,7.966904762
Aicha,Camara,,,,,,,7.23135
Ainoah,Rio,,,,,,,6.81115625
Alison,Lewis,,,,,,,7.98525
Amali,Montout,,,,,,,7.487075
Amance,Kerbaul,,,,,,,7.847809524
Ange,T. Lorciere,,,,,,,6.382175
Anya,Poole,,,,,,,8.7368
Ashunae,Durant,,,,,,,8.647526316
Astrid,Courbot,,,,,,,6.57797619
Aurore,Pautou,,,,,,,8.991368421
Axelle,Mikorek,,,,,,,8.073285714
Bigué,Sarr,,,,,,,7.315190476
Bright,K. Aman,,,,,,,7.185475
Cameron,Kolissoko,,,,,,,6.088236842
Camille,Lenglet,,,,,,,7.162095238
Camille,Sevaux,,,,,,,7.92352381
Charlie,Girod,,,,,,,6.413861111
Cindy,Perdriau,,,,,,,6.172026316
Clara,Causeur,,,,,,,7.6317
Clarance,Kongo,,,,,,,6.439444444
Clarisse,Vergiat,,,,,,,7.194238095
Cristal,S. Zeutsop,,,,,,,6.737547619
Daniela,Dibanzilua,,,,,,,8.827894737
Davina,Kasongo,,,,,,,8.096261905
Dieyneba,Niang,,,,,,,6.92445
Dorcas,Nganfina,,,,,,,6.99575
EC,Maquiesse,,,,,,,6.463444444
Eiza,Louveton,,,,,,,6.962190476
Eleana,Moise,,,,,,,6.971357143
Eloise,Pavrette,,,,,,,6.941857143
Emilie,Raynaud,,,,,,,7.554571429
Emma,Villas-Gomis,,,,,,,7.548475
Emma,Broliron,,,,,,,8.391225
Eva,Faillot,,,,,,,8.136225
Fabienne,Constant,,,,,,,8.699025
Genesia,Mayele,,,,,,,7.619735294
Hatoumata,Diakite,,,,,,,8.038833333
Ilona,Hattab,,,,,,,6.952333333
Jade,Philips,,,,,,,8.387475
Jade,Marmillod,,,,,,,6.380794118
Jade,Ferré,,,,,,,6.843309524
Jasmine,Mamouni,,,,,,,7.086619048
Jenny,Fouasseau,,,,,,,7.8718
Joelly,Belleka,,,,,,,8.739705882
Julie,Tetart,,,,,,,9.6615
Justine,Mouyokolo,,,,,,,6.834547619
K-E,Otto,,,,,,,7.757852941
Kendall,Cooper,,,,,,,8.0227
Khadidiatou,Diouf,,,,,,,7.860142857
Khadijah,Brown,,,,,,,7.571933333
Kimsy,Demontoux,,,,,,,7.003578947
Lauryn,Vieira,,,,,,,8.144809524
Léa,Djoko,,,,,,,6.693809524
Lena,Timera,,,,,,,7.966875
Lena,Monasse,,,,,,,6.8823
Lina,Fimbo,,,,,,,6.357904762
Lola,Foirest,,,,,,,7.946947368
Lou,Bobst,,,,,,,8.705809524
Louane,Foirest,,,,,,,6.907025
Ludivine,Marie,,,,,,,7.85755
Lysa,Millavet,,,,,,,6.70485
Maelynn,Elmira-Eudaric,,,,,,,6.6588
Mame,Gueye,,,,,,,7.059625
Manaelle,Yerbe,,,,,,,8.95935
Manon,Von Banck,,,,,,,5.998333333
Margot,Ounounou,,,,,,,7.521125
Marguerite,Effa,,,,,,,7.440095238
Mariama,N'diaye,,,,,,,6.171425
Marine,Mulumba,,,,,,,7.186714286
Maroussia,Droguet,,,,,,,7.264904762
Martina,Bestagno,,,,,,,6.968833333
Maty,Fall,,,,,,,7.198941176
Maud,Stervinou,,,,,,,7.867175
Melissa,Guillet,,,,,,,7.150461538
Michaela,Vanderklugt,,,,,,,8.602690476
Morgane,Armant,,,,,,,8.257075
Nabala,Fofana,,,,,,,7.935119048
Naelle,Bernard,,,,,,,7.160736842
Nathalie,Desset,,,,,,,8.037595238
Neyvaeh,Marcin,,,,,,,6.903176471
Nina,Seilly,,,,,,,7.064142857
Pauline,Lithard,,,,,,,8.042975
Pauline,Lanfant,,,,,,,8.195472222
Rachel,Clet,,,,,,,7.957785714
Ramouna,Vitta,,,,,,,6.348071429
Rose,Micheaux,,,,,,,8.4234
Samantha,Peytour,,,,,,,8.808131579
Sara,Crudo,,,,,,,6.340147059
Sarah,Saint-Martin,,,,,,,6.4626
Shelby,Saint Juste,,,,,,,7.565547619
Stacy,Chovino,,,,,,,7.830785714
Stella,Kessler,,,,,,,6.80295
Stella,Mavuanga,,,,,,,8.285285714
Stepha,M'baye,,,,,,,7.965119048
Tilise,Boisseron,,,,,,,7.285428571
Yo'myris,Morris,,,,,,,7.78175
Zarah,Velleyen,,,,,,,6.8594375
