forename,name,equipe,Match 1,Match 2,Match 3,Match 4,match,rating
Aby,Diallo,,,,,,,6.444104167
Adele,Dreano-T,,,,,,,7.9421875
Aicha,Camara,,,,,,,7.210809524
Ainoah,Rio,,,,,,,6.714315789
Alison,Lewis,,,,,,,8.003673913
Amali,Montout,,,,,,,7.502282609
Amance,Kerbaul,,,,,,,8.032
Ange,T. Lorciere,,,,,,,6.491891304
Anya,Poole,,,,,,,8.723369565
Ashunae,Durant,,,,,,,8.477409091
Astrid,Courbot,,,,,,,6.612652174
Aurore,Pautou,,,,,,,8.923595238
Axelle,Mikorek,,,,,,,8.12025
Bigué,Sarr,,,,,,,7.3921875
Bright,K. Aman,,,,,,,7.083804348
Cameron,Kolissoko,,,,,,,6.010142857
Camille,Lenglet,,,,,,,7.282875
Camille,Sevaux,,,,,,,7.790636364
Charlie,Girod,,,,,,,6.421875
Cindy,Perdriau,,,,,,,6.1055
Clara,Causeur,,,,,,,7.750847826
Clarance,Kongo,,,,,,,6.354952381
Clarisse,Vergiat,,,,,,,7.032956522
Cristal,S. Zeutsop,,,,,,,6.872
Daniela,Dibanzilua,,,,,,,8.742772727
Davina,Kasongo,,,,,,,8.229479167
Dieyneba,Niang,,,,,,,6.832272727
Dorcas,Nganfina,,,,,,,6.938
EC,Maquiesse,,,,,,,6.372714286
Eiza,Louveton,,,,,,,7.226347826
Eleana,Moise,,,,,,,7.017833333
Eloise,Pavrette,,,,,,,6.829145833
Emilie,Raynaud,,,,,,,7.676083333
Emma,Villas-Gomis,,,,,,,7.5375
Emma,Broliron,,,,,,,8.300369565
Eva,Faillot,,,,,,,8.173065217
Fabienne,Constant,,,,,,,8.698195652
Genesia,Mayele,,,,,,,7.58225
Hatoumata,Diakite,,,,,,,8.171416667
Ilona,Hattab,,,,,,,6.952404762
Jade,Philips,,,,,,,8.388934783
Jade,Marmillod,,,,,,,6.304083333
Jade,Ferré,,,,,,,6.756326087
Jasmine,Mamouni,,,,,,,7.041652174
Jenny,Fouasseau,,,,,,,7.950931818
Joelly,Belleka,,,,,,,8.77795
Julie,Tetart,,,,,,,9.705652174
Justine,Mouyokolo,,,,,,,6.851458333
K-E,Otto,,,,,,,7.782325
Kendall,Cooper,,,,,,,8.17876087
Khadidiatou,Diouf,,,,,,,7.7560625
Kimsy,Demontoux,,,,,,,7.034931818
Lauryn,Vieira,,,,,,,8.242770833
Léa,Djoko,,,,,,,6.726166667
Lena,Timera,,,,,,,7.901863636
Lena,Monasse,,,,,,,7.049956522
Lina,Fimbo,,,,,,,6.440791667
Lola,Foirest,,,,,,,7.962204545
Lou,Bobst,,,,,,,8.695395833
Louane,Foirest,,,,,,,6.995478261
Ludivine,Marie,,,,,,,7.896173913
Lysa,Millavet,,,,,,,6.651304348
Maelynn,Elmira-Eudaric,,,,,,,6.622347826
Mame,Gueye,,,,,,,7.097789474
Manaelle,Yerbe,,,,,,,8.905847826
Margot,Ounounou,,,,,,,7.575891304
Marguerite,Effa,,,,,,,7.449333333
Mariama,N'diaye,,,,,,,6.069704545
Marine,Mulumba,,,,,,,7.1051875
Maroussia,Droguet,,,,,,,7.307020833
Martina,Bestagno,,,,,,,7.053229167
Maty,Fall,,,,,,,7.28565
Maud,Stervinou,,,,,,,7.88473913
Michaela,Vanderklugt,,,,,,,8.592729167
Morgane,Armant,,,,,,,8.300673913
Nabala,Fofana,,,,,,,7.727416667
Naelle,Bernard,,,,,,,7.160736842
Nathalie,Desset,,,,,,,8.0931875
Neyvaeh,Marcin,,,,,,,6.914472222
Nina,Seilly,,,,,,,7.185458333
Pauline,Lithard,,,,,,,8.004630435
Pauline,Lanfant,,,,,,,8.069525
Rachel,Clet,,,,,,,8.040833333
Ramouna,Vitta,,,,,,,6.306695652
Rose,Micheaux,,,,,,,8.508413043
Samantha,Peytour,,,,,,,8.815772727
Sara,Crudo,,,,,,,6.297444444
Sarah,Saint-Martin,,,,,,,6.430869565
Shelby,Saint Juste,,,,,,,7.50175
Stacy,Chovino,,,,,,,7.963395833
Stella,Kessler,,,,,,,6.890304348
Stella,Mavuanga,,,,,,,8.385891304
Stepha,M'baye,,,,,,,7.892136364
Tilise,Boisseron,,,,,,,7.225270833
Yo'myris,Morris,,,,,,,7.976642857
Zarah,Velleyen,,,,,,,6.738236842
