forename,name,equipe,Match 1,Match 2,Match 3,Match 4,match,rating
Aby,Diallo,,,,,,,6.58
Adele,Dreano-T,,,,,,,7.89
Aicha,Camara,,,,,,,7.47
Ainoah,Rio,,,,,,,6.99
Alison,Lewis,,,,,,,7.91
Amali,Montout,,,,,,,7.42
Amance,Kerbaul,,,,,,,7.65
Amex-Anne,Deschamps,,,,,,,6.37
Amina,Traore,,,,,,,6.14
Ange,T. Lorciere,,,,,,,6.45
Anya,Poole,,,,,,,8.75
Ashunae,Durant,,,,,,,8.72
Astou,Gaye,,,,,,,7.82
Astrid,Courbot,,,,,,,6.6
Aurore,Pautou,,,,,,,9.17
Axelle,Mikorek,,,,,,,8.24
Bigué,Sarr,,,,,,,7.15
Bright,K. Aman,,,,,,,7
Cameron,Kolissoko,,,,,,,6.16
Camille,Lenglet,,,,,,,7.23
Camille,Sevaux,,,,,,,7.97
Charlie,Girod,,,,,,,6.21
Cindy,Perdriau,,,,,,,6.2
Clara,Causeur,,,,,,,7.77
Clarance,Kongo,,,,,,,6.35
Clarisse,Vergiat,,,,,,,7.1
Cristal,S. Zeutsop,,,,,,,6.94
Daniela,Dibanzilua,,,,,,,8.83
Davina,Kasongo,,,,,,,8.01
Desiree,Bakabadio,,,,,,,8.15
Dieyneba,Niang,,,,,,,7.03
Djeneba,Ndiaye,,,,,,,7.8
Dorcas,Nganfina,,,,,,,7.06
EC,Maquiesse,,,,,,,6.69
Eiza,Louveton,,,,,,,7
Eleana,Moise,,,,,,,7.03
Eloise,Pavrette,,,,,,,6.65
Emilie,Raynaud,,,,,,,7.53
Emma,Villas-Gomis,,,,,,,7.67
Emma,Broliron,,,,,,,8.36
Eva,Faillot,,,,,,,7.98
Fabienne,Constant,,,,,,,8.56
Genesia,Mayele,,,,,,,7.76
Hatoumata,Diakite,,,,,,,7.83
Ilona,Hattab,,,,,,,6.9
Inès,Nezerwa,,,,,,,8.84
Jade,Philips,,,,,,,8.57
Jade,Marmillod,,,,,,,6.37
Jade,Ferré,,,,,,,6.83
Jasmine,Mamouni,,,,,,,6.96
Jenny,Fouasseau,,,,,,,7.99
Joelly,Belleka,,,,,,,8.74
Julie,Marson,,,,,,,6.55
Julie,Tetart,,,,,,,9.61
Justine,Mouyokolo,,,,,,,6.74
K-E,Otto,,,,,,,7.89
Kendall,Cooper,,,,,,,8
Khadidiatou,Diouf,,,,,,,7.65
Khadijah,Brown,,,,,,,7.5
Kimsy,Demontoux,,,,,,,6.79
Kolby,Morgan,,,,,,,7.21
Lauryn,Vieira,,,,,,,7.96
Léa,Djoko,,,,,,,6.63
Lena,Timera,,,,,,,8.04
Lena,Monasse,,,,,,,6.91
Lina,Fimbo,,,,,,,6.27
Lola,Foirest,,,,,,,7.67
Lou,Bobst,,,,,,,8.67
Louane,Foirest,,,,,,,6.71
Ludivine,Marie,,,,,,,7.91
Lysa,Millavet,,,,,,,6.52
Maelynn,Elmira-Eudaric,,,,,,,6.69
Mame,Gueye,,,,,,,7.22
Manaelle,Yerbe,,,,,,,9.07
Manon,Von Banck,,,,,,,6.05
Margot,Ounounou,,,,,,,7.52
Marguerite,Effa,,,,,,,7.42
Mariama,N'diaye,,,,,,,6.18
Marine,Mulumba,,,,,,,7.31
Maroussia,Droguet,,,,,,,7.3
Martina,Bestagno,,,,,,,7.04
Maty,Fall,,,,,,,7.21
Maud,Stervinou,,,,,,,7.76
Melissa,Guillet,,,,,,,7.15
Michaela,Vanderklugt,,,,,,,8.61
Morgane,Armant,,,,,,,8.38
Nabala,Fofana,,,,,,,8.06
Naelle,Bernard,,,,,,,7.24
Nathalie,Desset,,,,,,,7.94
Neyvaeh,Marcin,,,,,,,6.9
Nina,Seilly,,,,,,,6.69
Pauline,Lithard,,,,,,,7.93
Pauline,Lanfant,,,,,,,8.09
Rachel,Clet,,,,,,,7.51
Ramouna,Vitta,,,,,,,6.26
Rose,Micheaux,,,,,,,8.42
Samantha,Peytour,,,,,,,8.74
Sara,Crudo,,,,,,,6.19
Sarah,Saint-Martin,,,,,,,6.25
Shelby,Saint Juste,,,,,,,7.54
Stacy,Chovino,,,,,,,7.97
Stella,Kessler,,,,,,,6.92
Stella,Mavuanga,,,,,,,8.04
Stepha,M'baye,,,,,,,8.12
Thelma,Leray,,,,,,,6.53
Ti'lan,Boler,,,,,,,7.42
Tilise,Boisseron,,,,,,,7.19
Yo'myris,Morris,,,,,,,7.72
Zarah,Velleyen,,,,,,,6.85
