forename,name,equipe,Match 1,Match 2,Match 3,Match 4,match,rating
Aby,Diallo,,,,,,,6.68
Adele,Dreano-T,,,,,,,7.94
Aicha,Camara,,,,,,,7.53
Ainoah,Rio,,,,,,,7.1
Alison,Lewis,,,,,,,8.01
Amali,Montout,,,,,,,7.4
Amance,Kerbaul,,,,,,,7.55
Amex-Anne,Deschamps,,,,,,,6.37
Amina,Traore,,,,,,,6.15
Ange,T. Lorciere,,,,,,,6.42
Anya,Poole,,,,,,,8.73
Ashunae,Durant,,,,,,,8.64
Astou,Gaye,,,,,,,7.82
Astrid,Courbot,,,,,,,6.58
Aurore,Pautou,,,,,,,9.26
Axelle,Mikorek,,,,,,,8.31
Bigué,Sarr,,,,,,,7.11
Bright,K. Aman,,,,,,,7.07
Cameron,Kolissoko,,,,,,,6.22
Camille,Lenglet,,,,,,,7.18
Camille,Sevaux,,,,,,,7.97
Charlie,Girod,,,,,,,6.25
Cindy,Perdriau,,,,,,,6.25
Clara,Causeur,,,,,,,7.9
Clarance,Kongo,,,,,,,6.44
Clarisse,Vergiat,,,,,,,7.11
Cristal,S. Zeutsop,,,,,,,7.03
Daniela,Dibanzilua,,,,,,,9.01
Davina,Kasongo,,,,,,,7.91
Desiree,Bakabadio,,,,,,,8.15
Dieyneba,Niang,,,,,,,7.09
Djeneba,Ndiaye,,,,,,,7.8
Dorcas,Nganfina,,,,,,,7.07
EC,Maquiesse,,,,,,,6.66
Eiza,Louveton,,,,,,,7.04
Eleana,Moise,,,,,,,6.99
Eloise,Pavrette,,,,,,,6.65
Emilie,Raynaud,,,,,,,7.54
Emma,Broliron,,,,,,,7.67
Emma,Villas-Gomis,,,,,,,8.36
Eva,Faillot,,,,,,,8.16
Fabienne,Constant,,,,,,,8.56
Genesia,Mayele,,,,,,,7.84
Hatoumata,Diakite,,,,,,,7.87
Ilona,Hattab,,,,,,,7.03
Inès,Nezerwa,,,,,,,8.84
Jade,Ferré,,,,,,,8.64
Jade,Marmillod,,,,,,,6.37
Jade,Philips,,,,,,,6.86
Jasmine,Mamouni,,,,,,,6.93
Jenny,Fouasseau,,,,,,,7.86
Joelly,Belleka,,,,,,,8.74
Julie,Marson,,,,,,,6.67
Julie,Tetart,,,,,,,9.58
Justine,Mouyokolo,,,,,,,6.79
K-E,Otto,,,,,,,7.89
Kendall,Cooper,,,,,,,8.03
Khadidiatou,Diouf,,,,,,,7.57
Khadijah,Brown,,,,,,,7.55
Kimsy,Demontoux,,,,,,,6.78
Kolby,Morgan,,,,,,,7.21
Lauryn,Vieira,,,,,,,7.83
Léa,Djoko,,,,,,,6.57
Lena,Monasse,,,,,,,7.91
Lena,Timera,,,,,,,6.89
Lina,Fimbo,,,,,,,6.32
Lola,Foirest,,,,,,,7.57
Lou,Bobst,,,,,,,8.64
Louane,Foirest,,,,,,,6.77
Ludivine,Marie,,,,,,,8.03
Lysa,Millavet,,,,,,,6.54
Maelynn,Elmira-Eudaric,,,,,,,6.77
Mame,Gueye,,,,,,,7.3
Manaelle,Yerbe,,,,,,,9.11
Manon,Von Banck,,,,,,,6.13
Margot,Ounounou,,,,,,,7.47
Marguerite,Effa,,,,,,,7.36
Mariama,N'diaye,,,,,,,6.26
Marine,Mulumba,,,,,,,7.34
Maroussia,Droguet,,,,,,,7.31
Martina,Bestagno,,,,,,,7.05
Maty,Fall,,,,,,,7.16
Maud,Stervinou,,,,,,,7.92
Melissa,Guillet,,,,,,,7.15
Michaela,Vanderklugt,,,,,,,8.66
Morgane,Armant,,,,,,,8.31
Nabala,Fofana,,,,,,,8.13
Naelle,Bernard,,,,,,,7.27
Nathalie,Desset,,,,,,,7.85
Neyvaeh,Marcin,,,,,,,6.92
Nina,Seilly,,,,,,,6.8
Pauline,Lithard,,,,,,,7.91
Pauline,Lanfant,,,,,,,8.11
Rachel,Clet,,,,,,,7.51
Ramouna,Vitta,,,,,,,6.24
Rose,Micheaux,,,,,,,8.32
Samantha,Peytour,,,,,,,8.83
Sara,Crudo,,,,,,,6.1
Sarah,Saint-Martin,,,,,,,6.33
Shelby,Saint Juste,,,,,,,7.55
Stacy,Chovino,,,,,,,7.96
Stella,Mavuanga,,,,,,,7
Stella,Kessler,,,,,,,8.09
Stepha,M'baye,,,,,,,8.16
Thelma,Leray,,,,,,,6.53
Ti'lan,Boler,,,,,,,7.42
Tilise,Boisseron,,,,,,,7.2
Yo'myris,Morris,,,,,,,7.56
Zarah,Velleyen,,,,,,,6.91
