forename,name,equipe,Match 1,Match 2,Match 3,Match 4,match,rating
Aby,Diallo,,,,,,,6.444104167
Adele,Dreano-T,,,,,,,7.97208
Aicha,Camara,,,,,,,7.217318182
Ainoah,Rio,,,,,,,6.659275
Alison,Lewis,,,,,,,7.921708333
Amali,Montout,,,,,,,7.440833333
Amance,Kerbaul,,,,,,,8.2026
Ange,T. Lorciere,,,,,,,6.5565625
Anya,Poole,,,,,,,8.6803125
Ashunae,Durant,,,,,,,8.543608696
Astrid,Courbot,,,,,,,6.567229167
Aurore,Pautou,,,,,,,8.883409091
Axelle,Mikorek,,,,,,,8.09612
Bigué,Sarr,,,,,,,7.37798
Bright,K. Aman,,,,,,,7.083804348
Cameron,Kolissoko,,,,,,,6.010142857
Camille,Lenglet,,,,,,,7.23616
Camille,Sevaux,,,,,,,7.800543478
Charlie,Girod,,,,,,,6.401595238
Cindy,Perdriau,,,,,,,6.128565217
Clara,Causeur,,,,,,,7.708729167
Clarance,Kongo,,,,,,,6.300181818
Clarisse,Vergiat,,,,,,,7.041791667
Cristal,S. Zeutsop,,,,,,,6.84724
Daniela,Dibanzilua,,,,,,,8.797434783
Davina,Kasongo,,,,,,,8.2761
Dieyneba,Niang,,,,,,,6.832272727
Dorcas,Nganfina,,,,,,,6.85725
EC,Maquiesse,,,,,,,6.329772727
Eiza,Louveton,,,,,,,7.1845625
Eleana,Moise,,,,,,,7.00546
Eloise,Pavrette,,,,,,,6.82352
Emilie,Raynaud,,,,,,,7.76904
Emma,Villas-Gomis,,,,,,,7.576645833
Emma,Broliron,,,,,,,8.326041667
Eva,Faillot,,,,,,,8.102979167
Fabienne,Constant,,,,,,,8.683625
Genesia,Mayele,,,,,,,7.508666667
Hatoumata,Diakite,,,,,,,8.1855
Ilona,Hattab,,,,,,,6.96975
Jade,Philips,,,,,,,8.368895833
Jade,Marmillod,,,,,,,6.373973684
Jade,Ferré,,,,,,,6.867604167
Jasmine,Mamouni,,,,,,,7.010604167
Jenny,Fouasseau,,,,,,,8.040021739
Joelly,Belleka,,,,,,,8.717047619
Julie,Tetart,,,,,,,9.668333333
Justine,Mouyokolo,,,,,,,6.86528
K-E,Otto,,,,,,,7.799547619
Kendall,Cooper,,,,,,,8.072375
Khadidiatou,Diouf,,,,,,,7.6938
Kimsy,Demontoux,,,,,,,7.163847826
Lauryn,Vieira,,,,,,,8.20368
Léa,Djoko,,,,,,,6.67988
Lena,Timera,,,,,,,7.993086957
Lena,Monasse,,,,,,,7.0658125
Lina,Fimbo,,,,,,,6.52244
Lola,Foirest,,,,,,,7.976217391
Lou,Bobst,,,,,,,8.74758
Louane,Foirest,,,,,,,6.912333333
Ludivine,Marie,,,,,,,7.816854167
Lysa,Millavet,,,,,,,6.5825
Maelynn,Elmira-Eudaric,,,,,,,6.719083333
Mame,Gueye,,,,,,,7.10665
Manaelle,Yerbe,,,,,,,8.792270833
Margot,Ounounou,,,,,,,7.559020833
Marguerite,Effa,,,,,,,7.49716
Mariama,N'diaye,,,,,,,6.030108696
Marine,Mulumba,,,,,,,7.14448
Maroussia,Droguet,,,,,,,7.22586
Martina,Bestagno,,,,,,,6.9737
Maty,Fall,,,,,,,7.26902381
Maud,Stervinou,,,,,,,7.903416667
Michaela,Vanderklugt,,,,,,,8.63534
Morgane,Armant,,,,,,,8.366020833
Nabala,Fofana,,,,,,,7.63928
Naelle,Bernard,,,,,,,7.160736842
Nathalie,Desset,,,,,,,7.99586
Neyvaeh,Marcin,,,,,,,6.860078947
Nina,Seilly,,,,,,,7.29416
Pauline,Lithard,,,,,,,7.992145833
Pauline,Lanfant,,,,,,,8.101666667
Rachel,Clet,,,,,,,7.96478
Ramouna,Vitta,,,,,,,6.313854167
Rose,Micheaux,,,,,,,8.44275
Samantha,Peytour,,,,,,,8.777195652
Sara,Crudo,,,,,,,6.256921053
Sarah,Saint-Martin,,,,,,,6.449833333
Shelby,Saint Juste,,,,,,,7.48554
Stacy,Chovino,,,,,,,8.01184
Stella,Kessler,,,,,,,6.898083333
Stella,Mavuanga,,,,,,,8.406416667
Stepha,M'baye,,,,,,,7.796434783
Tilise,Boisseron,,,,,,,7.18708
Yo'myris,Morris,,,,,,,7.881113636
Zarah,Velleyen,,,,,,,6.7811
