forename,name,equipe,Match 1,Match 2,Match 3,Match 4,match,rating
Aby,Diallo,,,,,,,6.493065217
Adele,Dreano-T,,,,,,,7.953456522
Aicha,Camara,,,,,,,7.23135
Ainoah,Rio,,,,,,,6.760138889
Alison,Lewis,,,,,,,8.011431818
Amali,Montout,,,,,,,7.518363636
Amance,Kerbaul,,,,,,,7.946434783
Ange,T. Lorciere,,,,,,,6.381477273
Anya,Poole,,,,,,,8.79075
Ashunae,Durant,,,,,,,8.557357143
Astrid,Courbot,,,,,,,6.543954545
Aurore,Pautou,,,,,,,8.9659
Axelle,Mikorek,,,,,,,8.101195652
Bigué,Sarr,,,,,,,7.351
Bright,K. Aman,,,,,,,7.171477273
Cameron,Kolissoko,,,,,,,6.010142857
Camille,Lenglet,,,,,,,7.251043478
Camille,Sevaux,,,,,,,7.790636364
Charlie,Girod,,,,,,,6.421875
Cindy,Perdriau,,,,,,,6.110714286
Clara,Causeur,,,,,,,7.777931818
Clarance,Kongo,,,,,,,6.320325
Clarisse,Vergiat,,,,,,,7.125363636
Cristal,S. Zeutsop,,,,,,,6.885956522
Daniela,Dibanzilua,,,,,,,8.800190476
Davina,Kasongo,,,,,,,8.1525
Dieyneba,Niang,,,,,,,6.832272727
Dorcas,Nganfina,,,,,,,6.949704545
EC,Maquiesse,,,,,,,6.38105
Eiza,Louveton,,,,,,,7.100272727
Eleana,Moise,,,,,,,7.024043478
Eloise,Pavrette,,,,,,,6.903978261
Emilie,Raynaud,,,,,,,7.642456522
Emma,Villas-Gomis,,,,,,,7.549795455
Emma,Broliron,,,,,,,8.392181818
Eva,Faillot,,,,,,,8.239272727
Fabienne,Constant,,,,,,,8.778818182
Genesia,Mayele,,,,,,,7.595289474
Hatoumata,Diakite,,,,,,,8.122130435
Ilona,Hattab,,,,,,,6.966075
Jade,Philips,,,,,,,8.315704545
Jade,Marmillod,,,,,,,6.380794118
Jade,Ferré,,,,,,,6.756326087
Jasmine,Mamouni,,,,,,,7.120318182
Jenny,Fouasseau,,,,,,,7.912809524
Joelly,Belleka,,,,,,,8.871578947
Julie,Tetart,,,,,,,9.692272727
Justine,Mouyokolo,,,,,,,6.845521739
K-E,Otto,,,,,,,7.804710526
Kendall,Cooper,,,,,,,8.112613636
Khadidiatou,Diouf,,,,,,,7.7625
Kimsy,Demontoux,,,,,,,7.045547619
Lauryn,Vieira,,,,,,,8.228434783
Léa,Djoko,,,,,,,6.722891304
Lena,Timera,,,,,,,7.932857143
Lena,Monasse,,,,,,,7.019227273
Lina,Fimbo,,,,,,,6.458673913
Lola,Foirest,,,,,,,7.971047619
Lou,Bobst,,,,,,,8.742847826
Louane,Foirest,,,,,,,6.907681818
Ludivine,Marie,,,,,,,7.870909091
Lysa,Millavet,,,,,,,6.690863636
Maelynn,Elmira-Eudaric,,,,,,,6.654613636
Mame,Gueye,,,,,,,7.086
Manaelle,Yerbe,,,,,,,8.874886364
Manon,Von Banck,,,,,,,6.016411765
Margot,Ounounou,,,,,,,7.5835
Marguerite,Effa,,,,,,,7.409521739
Mariama,N'diaye,,,,,,,6.115642857
Marine,Mulumba,,,,,,,7.152891304
Maroussia,Droguet,,,,,,,7.298021739
Martina,Bestagno,,,,,,,7.067978261
Maty,Fall,,,,,,,7.261789474
Maud,Stervinou,,,,,,,7.868340909
Michaela,Vanderklugt,,,,,,,8.617434783
Morgane,Armant,,,,,,,8.223431818
Nabala,Fofana,,,,,,,7.81426087
Naelle,Bernard,,,,,,,7.160736842
Nathalie,Desset,,,,,,,8.016608696
Neyvaeh,Marcin,,,,,,,6.903176471
Nina,Seilly,,,,,,,7.159130435
Pauline,Lithard,,,,,,,8.030386364
Pauline,Lanfant,,,,,,,8.1745
Rachel,Clet,,,,,,,7.96126087
Ramouna,Vitta,,,,,,,6.306695652
Rose,Micheaux,,,,,,,8.488795455
Samantha,Peytour,,,,,,,8.875
Sara,Crudo,,,,,,,6.297444444
Sarah,Saint-Martin,,,,,,,6.451272727
Shelby,Saint Juste,,,,,,,7.553369565
Stacy,Chovino,,,,,,,7.95373913
Stella,Kessler,,,,,,,6.856272727
Stella,Mavuanga,,,,,,,8.312522727
Stepha,M'baye,,,,,,,7.892136364
Tilise,Boisseron,,,,,,,7.221956522
Yo'myris,Morris,,,,,,,7.9121
Zarah,Velleyen,,,,,,,6.683222222
