forename,name,equipe,Match 1,Match 2,Match 3,Match 4,match,rating
Aby,Diallo,,,,,,,6.560931818
Adele,Dreano-T,,,,,,,7.959840909
Aicha,Camara,,,,,,,7.23135
Ainoah,Rio,,,,,,,6.790558824
Alison,Lewis,,,,,,,7.963190476
Amali,Montout,,,,,,,7.549571429
Amance,Kerbaul,,,,,,,7.941977273
Ange,T. Lorciere,,,,,,,6.335833333
Anya,Poole,,,,,,,8.746714286
Ashunae,Durant,,,,,,,8.6367
Astrid,Courbot,,,,,,,6.543954545
Aurore,Pautou,,,,,,,8.9659
Axelle,Mikorek,,,,,,,8.074977273
Bigué,Sarr,,,,,,,7.326136364
Bright,K. Aman,,,,,,,7.153309524
Cameron,Kolissoko,,,,,,,6.0374
Camille,Lenglet,,,,,,,7.24525
Camille,Sevaux,,,,,,,7.790636364
Charlie,Girod,,,,,,,6.431473684
Cindy,Perdriau,,,,,,,6.147575
Clara,Causeur,,,,,,,7.686738095
Clarance,Kongo,,,,,,,6.385736842
Clarisse,Vergiat,,,,,,,7.125363636
Cristal,S. Zeutsop,,,,,,,6.812909091
Daniela,Dibanzilua,,,,,,,8.7402
Davina,Kasongo,,,,,,,8.079363636
Dieyneba,Niang,,,,,,,6.865190476
Dorcas,Nganfina,,,,,,,6.976238095
EC,Maquiesse,,,,,,,6.407026316
Eiza,Louveton,,,,,,,6.962190476
Eleana,Moise,,,,,,,7.025659091
Eloise,Pavrette,,,,,,,6.968909091
Emilie,Raynaud,,,,,,,7.541136364
Emma,Villas-Gomis,,,,,,,7.585309524
Emma,Broliron,,,,,,,8.352595238
Eva,Faillot,,,,,,,8.202119048
Fabienne,Constant,,,,,,,8.720666667
Genesia,Mayele,,,,,,,7.596083333
Hatoumata,Diakite,,,,,,,8.065090909
Ilona,Hattab,,,,,,,6.982315789
Jade,Philips,,,,,,,8.424952381
Jade,Marmillod,,,,,,,6.380794118
Jade,Ferré,,,,,,,6.836159091
Jasmine,Mamouni,,,,,,,7.086619048
Jenny,Fouasseau,,,,,,,7.8718
Joelly,Belleka,,,,,,,8.808888889
Julie,Tetart,,,,,,,9.677619048
Justine,Mouyokolo,,,,,,,6.766613636
K-E,Otto,,,,,,,7.801444444
Kendall,Cooper,,,,,,,8.022738095
Khadidiatou,Diouf,,,,,,,7.760931818
Kimsy,Demontoux,,,,,,,7.0119
Lauryn,Vieira,,,,,,,8.188
Léa,Djoko,,,,,,,6.616818182
Lena,Timera,,,,,,,7.966875
Lena,Monasse,,,,,,,6.963357143
Lina,Fimbo,,,,,,,6.44875
Lola,Foirest,,,,,,,7.96025
Lou,Bobst,,,,,,,8.721772727
Louane,Foirest,,,,,,,6.889452381
Ludivine,Marie,,,,,,,7.925809524
Lysa,Millavet,,,,,,,6.771380952
Maelynn,Elmira-Eudaric,,,,,,,6.701690476
Mame,Gueye,,,,,,,7.005941176
Manaelle,Yerbe,,,,,,,8.928642857
Manon,Von Banck,,,,,,,6.00775
Margot,Ounounou,,,,,,,7.527071429
Marguerite,Effa,,,,,,,7.432977273
Mariama,N'diaye,,,,,,,6.171425
Marine,Mulumba,,,,,,,7.147045455
Maroussia,Droguet,,,,,,,7.300386364
Martina,Bestagno,,,,,,,6.982931818
Maty,Fall,,,,,,,7.25775
Maud,Stervinou,,,,,,,7.905547619
Michaela,Vanderklugt,,,,,,,8.666204545
Morgane,Armant,,,,,,,8.259
Nabala,Fofana,,,,,,,7.801704545
Naelle,Bernard,,,,,,,7.160736842
Nathalie,Desset,,,,,,,8.062136364
Neyvaeh,Marcin,,,,,,,6.903176471
Nina,Seilly,,,,,,,7.03
Pauline,Lithard,,,,,,,7.991214286
Pauline,Lanfant,,,,,,,8.195472222
Rachel,Clet,,,,,,,8.031659091
Ramouna,Vitta,,,,,,,6.328909091
Rose,Micheaux,,,,,,,8.49847619
Samantha,Peytour,,,,,,,8.836275
Sara,Crudo,,,,,,,6.297444444
Sarah,Saint-Martin,,,,,,,6.442095238
Shelby,Saint Juste,,,,,,,7.50425
Stacy,Chovino,,,,,,,7.862977273
Stella,Kessler,,,,,,,6.850214286
Stella,Mavuanga,,,,,,,8.285285714
Stepha,M'baye,,,,,,,7.892136364
Tilise,Boisseron,,,,,,,7.280795455
Yo'myris,Morris,,,,,,,7.8985
Zarah,Velleyen,,,,,,,6.753235294
