forename,name,equipe,Match 1,Match 2,Match 3,Match 4,match,rating
Aby,Diallo,,,,,,,6.5521
Adele,Dreano-T,,,,,,,7.9875
Aicha,Camara,,,,,,,7.23135
Ainoah,Rio,,,,,,,6.9319
Alison,Lewis,,,,,,,7.971421053
Amali,Montout,,,,,,,7.400763158
Amance,Kerbaul,,,,,,,7.7622
Alex-Anne,Deschamps,,,,,,,6.506333333
Ange,T. Lorciere,,,,,,,6.355947368
Anya,Poole,,,,,,,8.7368
Ashunae,Durant,,,,,,,8.626194444
Astrid,Courbot,,,,,,,6.593775
Aurore,Pautou,,,,,,,8.997805556
Axelle,Mikorek,,,,,,,8.176175
Bigué,Sarr,,,,,,,7.222075
Bright,K. Aman,,,,,,,7.108842105
Cameron,Kolissoko,,,,,,,6.088236842
Camille,Lenglet,,,,,,,7.169575
Camille,Sevaux,,,,,,,7.9799
Charlie,Girod,,,,,,,6.334558824
Cindy,Perdriau,,,,,,,6.138861111
Clara,Causeur,,,,,,,7.584631579
Clarance,Kongo,,,,,,,6.498441176
Clarisse,Vergiat,,,,,,,7.1503
Cristal,S. Zeutsop,,,,,,,6.76585
Daniela,Dibanzilua,,,,,,,8.847416667
Davina,Kasongo,,,,,,,8.23695
Dieyneba,Niang,,,,,,,6.873526316
Djeneba,Ndiaye,,,,,,,7.799884615
Dorcas,Nganfina,,,,,,,6.988157895
EC,Maquiesse,,,,,,,6.549529412
Eiza,Louveton,,,,,,,6.893575
Eleana,Moise,,,,,,,7.009775
Eloise,Pavrette,,,,,,,6.83835
Emilie,Raynaud,,,,,,,7.5444
Emma,Villas-Gomis,,,,,,,7.523684211
Emma,Broliron,,,,,,,8.346184211
Eva,Faillot,,,,,,,8.094315789
Fabienne,Constant,,,,,,,8.630552632
Genesia,Mayele,,,,,,,7.619735294
Hatoumata,Diakite,,,,,,,8.004675
Ilona,Hattab,,,,,,,6.868205882
Inès,Nezerwa,,,,,,,8.839
Jade,Philips,,,,,,,8.432973684
Jade,Marmillod,,,,,,,6.380794118
Jade,Ferré,,,,,,,6.763325
Jasmine,Mamouni,,,,,,,7.11865
Jenny,Fouasseau,,,,,,,7.896921053
Joelly,Belleka,,,,,,,8.6609375
Julie,Marson,,,,,,,6.546076923
Julie,Tetart,,,,,,,9.643684211
Justine,Mouyokolo,,,,,,,6.8807
K-E,Otto,,,,,,,7.77415625
Kendall,Cooper,,,,,,,8.0227
Khadidiatou,Diouf,,,,,,,7.75315
Khadijah,Brown,,,,,,,7.571933333
Kimsy,Demontoux,,,,,,,6.952777778
Kolby,Morgan,,,,,,,7.206653846
Lauryn,Vieira,,,,,,,8.186225
Léa,Djoko,,,,,,,6.54455
Lena,Timera,,,,,,,7.944842105
Lena,Monasse,,,,,,,6.788526316
Lina,Fimbo,,,,,,,6.4132
Lola,Foirest,,,,,,,7.943277778
Lou,Bobst,,,,,,,8.67415
Louane,Foirest,,,,,,,6.984394737
Ludivine,Marie,,,,,,,7.925631579
Lysa,Millavet,,,,,,,6.656263158
Maelynn,Elmira-Eudaric,,,,,,,6.662
Mame,Gueye,,,,,,,7.0421
Manaelle,Yerbe,,,,,,,9.107131579
Manon,Von Banck,,,,,,,6.022678571
Margot,Ounounou,,,,,,,7.465947368
Marguerite,Effa,,,,,,,7.441625
Mariama,N'diaye,,,,,,,6.136236842
Marine,Mulumba,,,,,,,7.21165
Maroussia,Droguet,,,,,,,7.152425
Martina,Bestagno,,,,,,,7.050075
Maty,Fall,,,,,,,7.198941176
Maud,Stervinou,,,,,,,7.867175
Melissa,Guillet,,,,,,,7.150461538
Michaela,Vanderklugt,,,,,,,8.568375
Morgane,Armant,,,,,,,8.229578947
Nabala,Fofana,,,,,,,7.988625
Naelle,Bernard,,,,,,,7.160736842
Nathalie,Desset,,,,,,,8.0089
Neyvaeh,Marcin,,,,,,,6.903176471
Nina,Seilly,,,,,,,7.033525
Pauline,Lithard,,,,,,,7.990684211
Pauline,Lanfant,,,,,,,8.195472222
Rachel,Clet,,,,,,,7.6583
Ramouna,Vitta,,,,,,,6.415475
Rose,Micheaux,,,,,,,8.390105263
Samantha,Peytour,,,,,,,8.752444444
Sara,Crudo,,,,,,,6.272125
Sarah,Saint-Martin,,,,,,,6.412710526
Shelby,Saint Juste,,,,,,,7.685875
Stacy,Chovino,,,,,,,7.869725
Stella,Kessler,,,,,,,6.837315789
Stella,Mavuanga,,,,,,,8.22235
Stepha,M'baye,,,,,,,8.05135
Tilise,Boisseron,,,,,,,7.227125
Yo'myris,Morris,,,,,,,7.804205882
Zarah,Velleyen,,,,,,,6.655933333
