forename,name,equipe,Match 1,Match 2,Match 3,Match 4,match,rating
Aby,Diallo,,,,,,,6.58
Adele,Dreano-T,,,,,,,8.09
Aicha,Camara,,,,,,,7.6
Ainoah,Rio,,,,,,,6.84
Alison,Lewis,,,,,,,8.35
Amali,Montout,,,,,,,7.45
Amance,Kerbaul,,,,,,,7.72
Amex-Anne,Deschamps,,,,,,,6.46
Amina,Traore,,,,,,,6.26
Ange,T. Lorciere,,,,,,,6.36
Anya,Poole,,,,,,,8.77
Ashunae,Durant,,,,,,,8.59
Astou,Gaye,,,,,,,7.82
Astrid,Courbot,,,,,,,6.65
Aurore,Pautou,,,,,,,9.4
Axelle,Mikorek,,,,,,,8.28
Bigué,Sarr,,,,,,,7.06
Bright,K. Aman,,,,,,,6.9
Cameron,Kolissoko,,,,,,,6.25
Camille,Lenglet,,,,,,,7.28
Camille,Sevaux,,,,,,,8.16
Charlie,Girod,,,,,,,6.29
Cindy,Perdriau,,,,,,,6.25
Clara,Causeur,,,,,,,7.68
Clarance,Kongo,,,,,,,6.18
Clarisse,Vergiat,,,,,,,7.21
Cristal,S. Zeutsop,,,,,,,6.97
Daniela,Dibanzilua,,,,,,,9.15
Davina,Kasongo,,,,,,,7.76
Desiree,Bakabadio,,,,,,,8.15
Dieyneba,Niang,,,,,,,7.26
Djeneba,Ndiaye,,,,,,,7.8
Dorcas,Nganfina,,,,,,,7.02
EC,Maquiesse,,,,,,,6.6
Eiza,Louveton,,,,,,,6.87
Eleana,Moise,,,,,,,6.85
Eloise,Pavrette,,,,,,,6.84
Emilie,Raynaud,,,,,,,7.57
Emma,Broliron,,,,,,,8.38
Emma,Villas-Gomis,,,,,,,7.72
Eva,Faillot,,,,,,,8.1
Fabienne,Constant,,,,,,,8.36
Genesia,Mayele,,,,,,,8.12
Hatoumata,Diakite,,,,,,,7.76
Ilona,Hattab,,,,,,,6.86
Inès,Nezerwa,,,,,,,8.8
Jade,Ferré,,,,,,,6.77
Jade,Marmillod,,,,,,,6.38
Jade,Philips,,,,,,,8.63
Jasmine,Mamouni,,,,,,,6.96
Jenny,Fouasseau,,,,,,,7.97
Joelly,Belleka,,,,,,,8.65
Julie,Marson,,,,,,,6.64
Julie,Tetart,,,,,,,9.52
Justine,Mouyokolo,,,,,,,6.67
K-E,Otto,,,,,,,7.89
Kendall,Cooper,,,,,,,8.08
Khadidiatou,Diouf,,,,,,,7.67
Khadijah,Brown,,,,,,,7.49
Kimsy,Demontoux,,,,,,,6.76
Kolby,Morgan,,,,,,,7.23
Lauryn,Vieira,,,,,,,7.73
Léa,Djoko,,,,,,,6.51
Lena,Monasse,,,,,,,6.95
Lena,Timera,,,,,,,7.89
Lina,Fimbo,,,,,,,6.26
Lola,Foirest,,,,,,,7.75
Lou,Bobst,,,,,,,8.44
Louane,Foirest,,,,,,,6.62
Ludivine,Marie,,,,,,,8.13
Lysa,Millavet,,,,,,,6.69
Maelynn,Elmira-Eudaric,,,,,,,6.78
Mame,Gueye,,,,,,,7.28
Manaelle,Yerbe,,,,,,,9.15
Manon,Von Banck,,,,,,,6.11
Margot,Ounounou,,,,,,,7.59
Marguerite,Effa,,,,,,,7.17
Mariama,N'diaye,,,,,,,6.33
Marine,Mulumba,,,,,,,7.51
Maroussia,Droguet,,,,,,,7.32
Martina,Bestagno,,,,,,,7.19
Maty,Fall,,,,,,,7.25
Maud,Stervinou,,,,,,,8.04
Melissa,Guillet,,,,,,,7.15
Michaela,Vanderklugt,,,,,,,8.79
Morgane,Armant,,,,,,,8.16
Nabala,Fofana,,,,,,,7.98
Naelle,Bernard,,,,,,,7.21
Nathalie,Desset,,,,,,,7.8
Neyvaeh,Marcin,,,,,,,7.01
Nina,Seilly,,,,,,,6.71
Pauline,Lithard,,,,,,,8.02
Pauline,Lanfant,,,,,,,8.08
Rachel,Clet,,,,,,,7.55
Ramouna,Vitta,,,,,,,6.25
Rose,Micheaux,,,,,,,8.27
Samantha,Peytour,,,,,,,8.73
Sara,Crudo,,,,,,,6.32
Sarah,Saint-Martin,,,,,,,6.2
Shelby,Saint Juste,,,,,,,7.39
Stacy,Chovino,,,,,,,7.89
Stella,Mavuanga,,,,,,,8.09
Stella,Kessler,,,,,,,6.92
Stepha,M'baye,,,,,,,8.12
Thelma,Leray,,,,,,,6.53
Ti'lan,Boler,,,,,,,7.42
Tilise,Boisseron,,,,,,,7.2
Yo'myris,Morris,,,,,,,7.69
Zarah,Velleyen,,,,,,,6.91
