forename,name,equipe,Match 1,Match 2,Match 3,Match 4,match,rating
Aby,Diallo,,,,,,,6.601966667
Adele,Dreano-T,,,,,,,8.0824
Aicha,Camara,,,,,,,7.574333333
Ainoah,Rio,,,,,,,6.80605
Alison,Lewis,,,,,,,8.112178571
Amali,Montout,,,,,,,7.417214286
Amance,Kerbaul,,,,,,,7.667133333
Amex-Anne,Deschamps,,,,,,,6.373769231
Amina,Traore,,,,,,,6.2426
Ange,T. Lorciere,,,,,,,6.436035714
Anya,Poole,,,,,,,8.754033333
Ashunae,Durant,,,,,,,8.6394
Astou,Gaye,,,,,,,7.818
Astrid,Courbot,,,,,,,6.652066667
Aurore,Pautou,,,,,,,9.363153846
Axelle,Mikorek,,,,,,,8.3297
Bigué,Sarr,,,,,,,7.137233333
Bright,K. Aman,,,,,,,6.885
Cameron,Kolissoko,,,,,,,6.261142857
Camille,Lenglet,,,,,,,7.2486
Camille,Sevaux,,,,,,,8.0974
Charlie,Girod,,,,,,,6.273892857
Cindy,Perdriau,,,,,,,6.241066667
Clara,Causeur,,,,,,,7.771535714
Clarance,Kongo,,,,,,,6.329166667
Clarisse,Vergiat,,,,,,,7.172233333
Cristal,S. Zeutsop,,,,,,,6.951166667
Daniela,Dibanzilua,,,,,,,9.007833333
Davina,Kasongo,,,,,,,7.774433333
Desiree,Bakabadio,,,,,,,8.147708333
Dieyneba,Niang,,,,,,,7.095035714
Djeneba,Ndiaye,,,,,,,7.799884615
Dorcas,Nganfina,,,,,,,7.023357143
EC,Maquiesse,,,,,,,6.586807692
Eiza,Louveton,,,,,,,6.934533333
Eleana,Moise,,,,,,,6.991833333
Eloise,Pavrette,,,,,,,6.714233333
Emilie,Raynaud,,,,,,,7.500733333
Emma,Broliron,,,,,,,7.718071429
Emma,Villas-Gomis,,,,,,,8.351533333
Eva,Faillot,,,,,,,8.224533333
Fabienne,Constant,,,,,,,8.458571429
Genesia,Mayele,,,,,,,8.035923077
Hatoumata,Diakite,,,,,,,7.8997
Ilona,Hattab,,,,,,,6.925857143
Inès,Nezerwa,,,,,,,8.839
Jade,Ferré,,,,,,,8.731357143
Jade,Marmillod,,,,,,,6.294
Jade,Philips,,,,,,,6.8712
Jasmine,Mamouni,,,,,,,6.995233333
Jenny,Fouasseau,,,,,,,7.900321429
Joelly,Belleka,,,,,,,8.736366667
Julie,Marson,,,,,,,6.666708333
Julie,Tetart,,,,,,,9.554571429
Justine,Mouyokolo,,,,,,,6.751766667
K-E,Otto,,,,,,,7.892923077
Kendall,Cooper,,,,,,,8.0532
Khadidiatou,Diouf,,,,,,,7.574166667
Khadijah,Brown,,,,,,,7.548884615
Kimsy,Demontoux,,,,,,,6.878538462
Kolby,Morgan,,,,,,,7.390541667
Lauryn,Vieira,,,,,,,7.7486
Léa,Djoko,,,,,,,6.618233333
Lena,Monasse,,,,,,,7.784642857
Lena,Timera,,,,,,,6.885266667
Lina,Fimbo,,,,,,,6.3482
Lola,Foirest,,,,,,,7.617423077
Lou,Bobst,,,,,,,8.545733333
Louane,Foirest,,,,,,,6.685107143
Ludivine,Marie,,,,,,,8.006071429
Lysa,Millavet,,,,,,,6.644321429
Maelynn,Elmira-Eudaric,,,,,,,6.746035714
Mame,Gueye,,,,,,,7.4048
Manaelle,Yerbe,,,,,,,9.051107143
Manon,Von Banck,,,,,,,6.235454545
Margot,Ounounou,,,,,,,7.467433333
Marguerite,Effa,,,,,,,7.354233333
Mariama,N'diaye,,,,,,,6.258107143
Marine,Mulumba,,,,,,,7.3817
Maroussia,Droguet,,,,,,,7.2909
Martina,Bestagno,,,,,,,7.121233333
Maty,Fall,,,,,,,7.211785714
Maud,Stervinou,,,,,,,7.918166667
Melissa,Guillet,,,,,,,7.150461538
Michaela,Vanderklugt,,,,,,,8.7155
Morgane,Armant,,,,,,,8.290142857
Nabala,Fofana,,,,,,,8.086233333
Naelle,Bernard,,,,,,,7.3378
Nathalie,Desset,,,,,,,7.872666667
Neyvaeh,Marcin,,,,,,,6.964533333
Nina,Seilly,,,,,,,6.7613
Pauline,Lithard,,,,,,,8.119642857
Pauline,Lanfant,,,,,,,8.048833333
Rachel,Clet,,,,,,,7.503433333
Ramouna,Vitta,,,,,,,6.180266667
Rose,Micheaux,,,,,,,8.384607143
Samantha,Peytour,,,,,,,8.738423077
Sara,Crudo,,,,,,,6.197
Sarah,Saint-Martin,,,,,,,6.241392857
Shelby,Saint Juste,,,,,,,7.481466667
Stacy,Chovino,,,,,,,7.8308
Stella,Mavuanga,,,,,,,7.030178571
Stella,Kessler,,,,,,,8.1432
Stepha,M'baye,,,,,,,8.1605
Thelma,Leray,,,,,,,6.526
Ti'lan,Boler,,,,,,,7.422
Tilise,Boisseron,,,,,,,7.2156
Yo'myris,Morris,,,,,,,7.608333333
Zarah,Velleyen,,,,,,,6.906
